id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1111,0,-120.771,-20.771,486.429,786.429
1111,1,-20.771,79.229,543.070,843.070
1111,2,19.229,179.229,599.711,899.711
1111,3,119.229,279.229,656.352,956.352
1111,4,219.229,379.229,774.016,1074.016
1111,5,319.229,479.229,1078.890,1378.890
1111,6,419.229,579.229,1277.187,1577.187
1111,7,519.229,679.229,1468.851,3000.000
1111,8,619.229,779.229,1608.666,3000.000
1111,9,719.229,879.229,1717.654,3000.000
1111,10,819.229,979.229,1807.406,3000.000
1111,11,919.229,1079.229,1884.163,3000.000
4050,0,-12.528,223.879,649.085,982.418
4050,1,98.583,334.990,731.086,1064.419
4050,2,67.850,446.101,886.878,1220.212
4050,3,178.962,557.212,1106.846,1440.179
4050,4,328.607,706.858,1410.473,1743.806
4050,5,565.014,943.264,1609.568,3000.000
4060,0,-12.528,223.879,649.085,982.418
4060,1,98.583,334.990,731.086,1064.419
4060,2,67.850,446.101,886.878,1220.212
4060,3,178.962,557.212,1106.846,1440.179
4060,4,328.607,706.858,1410.473,1743.806
4060,5,565.014,943.264,1609.568,3000.000
4060,6,801.421,1179.671,1751.827,3000.000
4070,0,-12.528,223.879,649.085,982.418
4070,1,98.583,334.990,731.086,1064.419
4070,2,67.850,446.101,886.878,1220.212
4070,3,178.962,557.212,1106.846,1440.179
4070,4,328.607,706.858,1410.473,1743.806
4070,5,565.014,943.264,1609.568,3000.000
4070,6,801.421,1179.671,1751.827,3000.000
4070,7,1037.827,1416.078,1862.646,3000.000
4081,0,112.768,223.879,649.085,982.418
4081,1,223.879,334.990,731.086,1064.419
4081,2,268.323,446.101,886.878,1220.212
4081,3,379.434,557.212,1106.846,1440.179
4081,4,490.545,668.323,1410.473,1743.806
4081,5,601.657,779.434,1609.568,3000.000
4081,6,712.768,890.545,1751.827,3000.000
4081,7,823.879,1001.657,1862.646,3000.000
4081,8,934.990,1112.768,1954.163,3000.000
4091,0,126.101,226.101,626.260,926.260
4091,1,226.101,326.101,698.166,998.166
4091,2,266.101,426.101,771.342,1071.342
4091,3,366.101,526.101,951.648,1251.648
4091,4,466.101,626.101,1131.955,1431.955
4091,5,566.101,726.101,1410.473,3000.000
4091,6,666.101,826.101,1609.568,3000.000
4091,7,766.101,926.101,1751.827,3000.000
4091,8,866.101,1026.101,1862.646,3000.000
4091,9,966.101,1126.101,1954.163,3000.000
5040,0,234.447,427.870,740.870,1013.597
5040,1,325.356,518.779,884.637,1157.365
5040,2,300.211,609.688,1028.404,1301.132
5040,3,466.049,775.526,1164.923,1437.650
5040,4,659.472,968.950,1420.473,3000.000
5050,0,213.286,426.052,770.352,1070.352
5050,1,313.286,526.052,947.402,1247.402
5050,2,276.494,616.919,1124.453,1424.453
5050,3,489.260,829.685,1420.473,1720.473
5050,4,702.025,1042.451,1619.568,3000.000
5050,5,914.791,1255.217,1761.827,3000.000
5060,0,213.286,426.052,770.352,1070.352
5060,1,313.286,526.052,947.402,1247.402
