id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,0,-128.549,-17.438,491.340,824.673
1101,1,-17.438,93.673,548.534,881.867
1101,2,27.007,204.785,605.728,939.061
1101,3,138.118,315.896,662.922,996.255
1101,4,249.229,427.007,948.188,1281.521
1101,5,360.340,538.118,1156.168,1489.502
1101,6,471.451,649.229,1399.930,1733.263
1101,7,582.562,760.340,1570.726,3000.000
1101,8,693.673,871.451,1697.675,3000.000
1101,9,804.785,982.562,1799.097,3000.000
1101,10,915.896,1093.673,1884.163,3000.000
1111,0,-115.771,-15.771,486.429,786.429
1111,1,-15.771,84.229,543.070,843.070
1111,2,24.229,184.229,599.711,899.711
1111,3,124.229,284.229,656.352,956.352
1111,4,224.229,384.229,774.016,1074.016
1111,5,324.229,484.229,1078.890,1378.890
1111,6,424.229,584.229,1277.187,1577.187
1111,7,524.229,684.229,1468.851,3000.000
1111,8,624.229,784.229,1608.666,3000.000
1111,9,724.229,884.229,1717.654,3000.000
1111,10,824.229,984.229,1807.406,3000.000
1111,11,924.229,1084.229,1884.163,3000.000
4050,0,-6.972,229.434,581.143,914.476
4050,1,104.139,340.545,716.705,1050.038
4050,2,73.406,451.657,829.687,1163.020
4050,3,184.517,562.768,1049.654,1382.988
4050,4,340.428,718.678,1344.526,1677.859
4050,5,576.834,955.085,1564.755,3000.000
4060,0,-6.972,229.434,581.143,914.476
4060,1,104.139,340.545,716.705,1050.038
4060,2,73.406,451.657,829.687,1163.020
4060,3,184.517,562.768,1049.654,1382.988
4060,4,340.428,718.678,1344.526,1677.859
4060,5,576.834,955.085,1564.755,3000.000
4060,6,813.241,1191.491,1718.574,3000.000
4081,0,118.323,229.434,581.143,914.476
4081,1,229.434,340.545,735.537,1068.871
4081,2,273.879,451.657,886.878,1220.212
4081,3,384.990,562.768,1106.846,1440.179
4081,4,496.101,673.879,1410.473,1743.806
4081,5,607.212,784.990,1609.568,3000.000
4081,6,718.323,896.101,1751.827,3000.000
4081,7,829.434,1007.212,1862.646,3000.000
4081,8,940.545,1118.323,1954.163,3000.000
5020,0,218.286,431.052,596.532,896.532
5020,1,318.286,531.052,896.650,1196.650
5020,2,287.132,627.557,1076.956,1376.956
5030,0,218.286,431.052,596.532,896.532
5030,1,318.286,531.052,896.650,1196.650
5030,2,287.132,627.557,1076.956,1376.956
5030,3,499.898,840.323,1354.526,1654.526
5061,0,341.507,432.416,585.674,858.401
5061,1,432.416,523.325,867.534,1140.261
5061,2,468.779,614.234,1020.296,1293.023
5061,3,559.688,705.143,1619.568,3000.000
5061,4,650.597,796.052,1761.827,3000.000
5061,5,741.507,886.961,1872.646,3000.000
5061,6,832.416,977.870,1964.163,3000.000
5070,0,238.992,432.416,585.674,858.401
5070,1,329.901,523.325,827.815,1100.543
5070,2,304.756,614.234,980.578,1253.305
5070,3,475.720,785.198,1133.340,1406.067
5070,4,669.143,978.621,1354.526,3000.000
5070,5,862.567,1172.045,1574.755,3000.000
5070,6,1055.991,1365.468,1728.574,3000.000
5070,7,1249.414,1558.892,1846.038,3000.000
5081,0,341.507,432.416,585.674,858.401
5081,1,432.416,523.325,867.534,1140.261
5081,2,468.779,614.234,1020.296,1293.023
5081,3,559.688,705.143,1164.923,3000.000
5081,4,650.597,796.052,1420.473,3000.000
5081,5,741.507,886.961,1619.568,3000.000
5081,6,832.416,977.870,1761.827,3000.000
5081,7,923.325,1068.779,1872.646,3000.000
5081,8,1014.234,1159.688,1964.163,3000.000
6020,0,9.035,312.986,646.422,1074.994
6020,1,151.892,455.844,1103.158,1531.730
6020,2,112.379,598.701,1364.526,1793.097
6040,0,49.708,315.665,621.628,996.628
6040,1,174.708,440.665,886.374,1261.374
6040,2,140.133,565.665,1168.117,1543.117
6040,3,328.862,754.394,1364.526,3000.000
6040,4,594.819,1020.351,1584.755,3000.000
6050,0,49.708,315.665,621.628,996.628
6050,1,174.708,440.665,886.374,1261.374
6050,2,140.133,565.665,1168.117,1543.117
6050,3,328.862,754.394,1364.526,3000.000
6050,4,594.819,1020.351,1584.755,3000.000
6050,5,860.777,1286.308,1738.574,3000.000
6061,0,170.129,312.986,646.422,1074.994
6061,1,312.986,455.844,1177.269,1605.841
6061,2,370.129,598.701,1430.473,1859.044
6061,3,512.986,741.558,1629.568,3000.000
6061,4,655.844,884.415,1771.827,3000.000
6061,5,798.701,1027.272,1882.646,3000.000
6061,6,941.558,1170.129,1974.163,3000.000
6071,0,190.665,315.665,621.628,996.628
6071,1,315.665,440.665,959.694,1334.694
6071,2,365.665,565.665,1191.248,1566.248
6071,3,490.665,690.665,1430.473,1805.473
6071,4,615.665,815.665,1629.568,3000.000
6071,5,740.665,940.665,1771.827,3000.000
6071,6,865.665,1065.665,1882.646,3000.000
6071,7,990.665,1190.665,1974.163,3000.000
