id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,0,-134.104,-22.993,491.340,824.673
1101,1,-22.993,88.118,548.534,881.867
1101,2,21.451,199.229,605.728,939.061
1101,3,132.562,310.340,662.922,996.255
1101,4,243.673,421.451,948.188,1281.521
1101,5,354.785,532.562,1156.168,1489.502
1101,6,465.896,643.673,1399.930,1733.263
1101,7,577.007,754.785,1570.726,3000.000
1101,8,688.118,865.896,1697.675,3000.000
1101,9,799.229,977.007,1799.097,3000.000
1101,10,910.340,1088.118,1884.163,3000.000
1111,0,-120.771,-20.771,486.429,786.429
1111,1,-20.771,79.229,543.070,843.070
1111,2,19.229,179.229,599.711,899.711
1111,3,119.229,279.229,656.352,956.352
1111,4,219.229,379.229,774.016,1074.016
1111,5,319.229,479.229,1078.890,1378.890
1111,6,419.229,579.229,1277.187,1577.187
1111,7,519.229,679.229,1468.851,3000.000
1111,8,619.229,779.229,1608.666,3000.000
1111,9,719.229,879.229,1717.654,3000.000
1111,10,819.229,979.229,1807.406,3000.000
1111,11,919.229,1079.229,1884.163,3000.000
4050,0,-12.528,223.879,649.085,982.418
4050,1,98.583,334.990,731.086,1064.419
4050,2,67.850,446.101,886.878,1220.212
4050,3,178.962,557.212,1106.846,1440.179
4050,4,328.607,706.858,1410.473,1743.806
4050,5,565.014,943.264,1609.568,3000.000
4060,0,-12.528,223.879,649.085,982.418
4060,1,98.583,334.990,731.086,1064.419
4060,2,67.850,446.101,886.878,1220.212
4060,3,178.962,557.212,1106.846,1440.179
4060,4,328.607,706.858,1410.473,1743.806
4060,5,565.014,943.264,1609.568,3000.000
4060,6,801.421,1179.671,1751.827,3000.000
4081,0,112.768,223.879,649.085,982.418
4081,1,223.879,334.990,731.086,1064.419
4081,2,268.323,446.101,886.878,1220.212
4081,3,379.434,557.212,1106.846,1440.179
4081,4,490.545,668.323,1410.473,1743.806
4081,5,601.657,779.434,1609.568,3000.000
4081,6,712.768,890.545,1751.827,3000.000
4081,7,823.879,1001.657,1862.646,3000.000
4081,8,934.990,1112.768,1954.163,3000.000
5020,0,234.447,427.870,740.870,1013.597
5020,1,325.356,518.779,884.637,1157.365
5020,2,300.211,609.688,1028.404,1301.132
5030,0,234.447,427.870,740.870,1013.597
5030,1,325.356,518.779,884.637,1157.365
5030,2,300.211,609.688,1028.404,1301.132
5030,3,466.049,775.526,1619.568,1892.295
5040,0,213.286,426.052,770.352,1070.352
5040,1,313.286,526.052,947.402,1247.402
5040,2,276.494,616.919,1124.453,1424.453
5040,3,489.260,829.685,1420.473,1720.473
5040,4,702.025,1042.451,1619.568,3000.000
5070,0,234.447,427.870,740.870,1013.597
5070,1,325.356,518.779,884.637,1157.365
5070,2,300.211,609.688,1028.404,1301.132
5070,3,466.049,775.526,1164.923,1437.650
5070,4,659.472,968.950,1420.473,3000.000
5070,5,852.896,1162.374,1619.568,3000.000
5070,6,1046.319,1355.797,1761.827,3000.000
5070,7,1239.743,1549.221,1872.646,3000.000
5071,0,326.052,426.052,770.352,1070.352
5071,1,426.052,526.052,947.402,1247.402
5071,2,466.052,626.052,1124.453,1424.453
5071,3,566.052,726.052,1420.473,3000.000
5071,4,666.052,826.052,1619.568,3000.000
5071,5,766.052,926.052,1761.827,3000.000
5071,6,866.052,1026.052,1872.646,3000.000
5071,7,966.052,1126.052,1964.163,3000.000
6030,0,1.892,305.844,797.701,1226.272
6030,1,144.749,448.701,1177.269,1605.841
6030,2,105.236,591.558,1430.473,1859.044
6030,3,361.156,847.479,1629.568,3000.000
6040,0,43.458,309.415,739.790,1114.790
6040,1,168.458,434.415,986.075,1361.075
6040,2,133.883,559.415,1191.248,1566.248
6040,3,315.564,741.096,1430.473,3000.000
6040,4,581.521,1007.053,1629.568,3000.000
6050,0,43.458,309.415,739.790,1114.790
6050,1,168.458,434.415,986.075,1361.075
6050,2,133.883,559.415,1191.248,1566.248
6050,3,315.564,741.096,1430.473,3000.000
6050,4,581.521,1007.053,1629.568,3000.000
6050,5,847.479,1273.011,1771.827,3000.000
6061,0,162.986,305.844,797.701,1226.272
6061,1,305.844,448.701,1177.269,1605.841
6061,2,362.986,591.558,1430.473,1859.044
6061,3,505.844,734.415,1629.568,3000.000
6061,4,648.701,877.272,1771.827,3000.000
6061,5,791.558,1020.129,1882.646,3000.000
6061,6,934.415,1162.986,1974.163,3000.000
6071,0,184.415,309.415,739.790,1114.790
6071,1,309.415,434.415,986.075,1361.075
6071,2,359.415,559.415,1191.248,1566.248
6071,3,484.415,684.415,1430.473,1805.473
6071,4,609.415,809.415,1629.568,3000.000
6071,5,734.415,934.415,1771.827,3000.000
6071,6,859.415,1059.415,1882.646,3000.000
6071,7,984.415,1184.415,1974.163,3000.000
