id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,0,-111.882,-0.771,491.340,824.673
1101,1,-0.771,107.126,535.501,868.834
1101,2,42.401,215.001,586.417,919.750
1101,3,150.276,322.876,649.648,982.982
1101,4,258.151,430.751,897.681,1231.014
1101,5,366.026,538.626,1141.460,1474.793
1101,6,473.901,646.501,1358.014,1691.348
1101,7,581.776,754.375,1534.941,3000.000
1101,8,689.651,862.250,1676.778,3000.000
1101,9,797.525,970.125,1793.663,3000.000
1101,10,905.400,1078.000,1892.993,3000.000
1111,0,-100.771,-0.771,486.429,786.429
1111,1,-0.771,97.313,529.031,829.031
1111,2,38.471,195.381,576.147,876.147
1111,3,136.540,293.450,623.262,923.262
1111,4,234.609,391.519,807.484,1107.484
1111,5,332.678,489.588,1032.914,1332.914
1111,6,430.746,587.656,1244.080,1544.080
1111,7,528.815,685.725,1427.017,3000.000
1111,8,626.884,783.794,1576.626,3000.000
1111,9,724.953,881.863,1699.615,3000.000
1111,10,823.021,979.931,1803.326,3000.000
1111,11,921.090,1078.000,1892.993,3000.000
4081,0,136.537,248.922,606.434,939.768
4081,1,248.922,361.307,741.892,1075.225
4081,2,293.876,473.691,938.079,1271.413
4081,3,406.261,586.076,1134.267,1467.600
4081,4,518.645,698.461,1371.399,1704.732
4081,5,631.030,810.846,1571.264,3000.000
4081,6,743.415,923.230,1728.743,3000.000
4081,7,855.800,1035.615,1856.167,3000.000
4081,8,968.184,1148.000,1962.993,3000.000
4091,0,146.343,246.509,570.401,870.401
4091,1,246.509,346.674,671.512,971.512
4091,2,286.575,446.840,813.190,1113.190
4091,3,386.741,547.006,974.934,1274.934
4091,4,486.906,647.172,1136.678,1436.678
4091,5,587.072,747.337,1371.399,3000.000
4091,6,687.238,847.503,1571.264,3000.000
4091,7,787.404,947.669,1728.743,3000.000
4091,8,887.569,1047.834,1856.167,3000.000
4091,9,987.735,1148.000,1962.993,3000.000
5061,0,383.086,493.788,697.352,997.352
5061,1,493.788,604.490,1138.489,1438.489
5061,2,538.069,715.192,1381.399,1681.399
5061,3,648.771,825.894,1581.264,1881.264
5061,4,759.473,936.596,1738.743,2038.743
5061,5,870.175,1047.298,1866.167,2166.167
5061,6,980.877,1158.000,1972.993,2272.993
5071,0,349.660,450.702,697.352,997.352
5071,1,450.702,551.745,917.620,1217.620
5071,2,491.119,652.787,1142.274,1442.274
5071,3,592.162,753.830,1381.399,3000.000
5071,4,693.204,854.872,1581.264,3000.000
5071,5,794.247,955.915,1738.743,3000.000
5071,6,895.289,1056.957,1866.167,3000.000
5071,7,996.332,1158.000,1972.993,3000.000
5081,0,350.504,440.226,707.143,979.870
5081,1,440.226,529.948,839.972,1112.699
5081,2,476.115,619.670,993.609,1266.336
5081,3,565.837,709.391,1147.245,3000.000
5081,4,655.558,799.113,1381.399,3000.000
5081,5,745.280,888.835,1581.264,3000.000
5081,6,835.002,978.557,1738.743,3000.000
5081,7,924.723,1068.278,1866.167,3000.000
5081,8,1014.445,1158.000,1972.993,3000.000
6061,0,187.771,327.803,722.415,1150.986
6061,1,327.803,467.836,1135.487,1564.059
6061,2,383.817,607.869,1391.399,1819.970
6061,3,523.849,747.902,1591.264,2019.836
6061,4,663.882,887.934,1748.743,3000.000
6061,5,803.915,1027.967,1876.167,3000.000
6061,6,943.948,1168.000,1982.993,3000.000
6071,0,202.244,322.963,730.415,1105.415
6071,1,322.963,443.683,919.961,1294.961
6071,2,371.251,564.402,1151.773,1526.773
6071,3,491.971,685.122,1391.399,1766.399
6071,4,612.690,805.841,1591.264,3000.000
6071,5,733.410,926.561,1748.743,3000.000
6071,6,854.129,1047.280,1876.167,3000.000
6071,7,974.849,1168.000,1982.993,3000.000
