id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,0,-128.549,-17.438,491.340,824.673
1101,1,-17.438,93.673,542.965,876.299
1101,2,27.007,204.785,594.591,927.924
1101,3,138.118,315.896,696.277,1029.611
1101,4,249.229,427.007,962.112,1295.445
1101,5,360.340,538.118,1141.460,1474.793
1101,6,471.451,649.229,1358.014,1691.348
1101,7,582.562,760.340,1534.941,3000.000
1101,8,693.673,871.451,1676.778,3000.000
1101,9,804.785,982.562,1793.663,3000.000
1101,10,915.896,1093.673,1892.993,3000.000
1111,0,-115.771,-15.771,486.429,786.429
1111,1,-15.771,84.229,533.986,833.986
1111,2,24.229,184.229,581.543,881.543
1111,3,124.229,284.229,629.100,929.100
1111,4,224.229,384.229,844.996,1144.996
1111,5,324.229,484.229,1078.835,1378.835
1111,6,424.229,584.229,1244.080,1544.080
1111,7,524.229,684.229,1427.017,3000.000
1111,8,624.229,784.229,1576.626,3000.000
1111,9,724.229,884.229,1699.615,3000.000
1111,10,824.229,984.229,1803.326,3000.000
1111,11,924.229,1084.229,1892.993,3000.000
4050,0,-6.972,229.434,606.434,939.768
4050,1,104.139,340.545,688.657,1021.990
4050,2,73.406,451.657,869.668,1203.002
4050,3,184.517,562.768,1062.007,1395.340
4050,4,340.428,718.678,1311.733,1645.066
4050,5,576.834,955.085,1523.836,3000.000
4060,0,-6.972,229.434,606.434,939.768
4060,1,104.139,340.545,688.657,1021.990
4060,2,73.406,451.657,869.668,1203.002
4060,3,184.517,562.768,1062.007,1395.340
4060,4,340.428,718.678,1311.733,1645.066
4060,5,576.834,955.085,1523.836,3000.000
4060,6,813.241,1191.491,1691.169,3000.000
4081,0,118.323,229.434,606.434,939.768
4081,1,229.434,340.545,727.337,1060.671
4081,2,273.879,451.657,919.676,1253.010
4081,3,384.990,562.768,1112.015,1445.348
4081,4,496.101,673.879,1371.399,1704.732
4081,5,607.212,784.990,1571.264,3000.000
4081,6,718.323,896.101,1728.743,3000.000
4081,7,829.434,1007.212,1856.167,3000.000
4081,8,940.545,1118.323,1962.993,3000.000
5020,0,218.286,431.052,697.352,997.352
5020,1,318.286,531.052,839.745,1139.745
5020,2,287.132,627.557,1059.310,1359.310
5030,0,218.286,431.052,697.352,997.352
5030,1,318.286,531.052,839.745,1139.745
5030,2,287.132,627.557,1059.310,1359.310
5030,3,499.898,840.323,1321.733,1621.733
5061,0,341.507,432.416,707.143,979.870
5061,1,432.416,523.325,859.188,1131.915
5061,2,468.779,614.234,1016.339,1289.067
5061,3,559.688,705.143,1581.264,3000.000
5061,4,650.597,796.052,1738.743,3000.000
5061,5,741.507,886.961,1866.167,3000.000
5061,6,832.416,977.870,1972.993,3000.000
5070,0,238.992,432.416,707.143,979.870
5070,1,329.901,523.325,818.328,1091.056
5070,2,304.756,614.234,975.480,1248.207
5070,3,475.720,785.198,1132.631,1405.359
5070,4,669.143,978.621,1321.733,3000.000
5070,5,862.567,1172.045,1533.836,3000.000
5070,6,1055.991,1365.468,1701.169,3000.000
5070,7,1249.414,1558.892,1835.328,3000.000
5081,0,341.507,432.416,707.143,979.870
5081,1,432.416,523.325,859.188,1131.915
5081,2,468.779,614.234,1016.339,1289.067
5081,3,559.688,705.143,1164.567,3000.000
5081,4,650.597,796.052,1381.399,3000.000
5081,5,741.507,886.961,1581.264,3000.000
5081,6,832.416,977.870,1738.743,3000.000
5081,7,923.325,1068.779,1866.167,3000.000
5081,8,1014.234,1159.688,1972.993,3000.000
6020,0,9.035,312.986,722.415,1150.986
6020,1,151.892,455.844,1085.937,1514.509
6020,2,112.379,598.701,1331.733,1760.304
6040,0,49.708,315.665,730.415,1105.415
6040,1,174.708,440.665,920.200,1295.200
6040,2,140.133,565.665,1168.110,1543.110
6040,3,328.862,754.394,1331.733,3000.000
6040,4,594.819,1020.351,1543.836,3000.000
6050,0,49.708,315.665,730.415,1105.415
6050,1,174.708,440.665,920.200,1295.200
6050,2,140.133,565.665,1168.110,1543.110
6050,3,328.862,754.394,1331.733,3000.000
6050,4,594.819,1020.351,1543.836,3000.000
6050,5,860.777,1286.308,1711.169,3000.000
6061,0,170.129,312.986,722.415,1150.986
6061,1,312.986,455.844,1176.620,1605.191
6061,2,370.129,598.701,1391.399,1819.970
6061,3,512.986,741.558,1591.264,3000.000
6061,4,655.844,884.415,1748.743,3000.000
6061,5,798.701,1027.272,1876.167,3000.000
6061,6,941.558,1170.129,1982.993,3000.000
6071,0,190.665,315.665,730.415,1105.415
6071,1,315.665,440.665,984.713,1359.713
6071,2,365.665,565.665,1189.756,1564.756
6071,3,490.665,690.665,1391.399,1766.399
6071,4,615.665,815.665,1591.264,3000.000
6071,5,740.665,940.665,1748.743,3000.000
6071,6,865.665,1065.665,1876.167,3000.000
6071,7,990.665,1190.665,1982.993,3000.000
