id_phen,index_phytomer,TT_app_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
111,0,-98.810504713274497,-0.77128902700000002,476.83260695339203,770.95025401221551
111,1,-0.7712890270000009,97.298606993042114,523.54418078896674,817.66182784779028
111,2,38.45652341262462,195.3687462937379,570.1842262197323,864.30187327855583
111,3,136.52666271332043,293.43888559443371,616.82427165049774,910.94191870932127
111,4,234.59680201401625,391.50902489512953,816.72281111173118,1110.8404581705547
111,5,332.66694131471201,489.57916419582529,1034.4538018519554,1328.5714489107791
111,6,430.73708061540776,587.64930349652104,1248.2244128569607,1542.3420599157844
111,7,528.80721991610358,685.71944279721686,1432.8933488344105,3000.0
111,8,626.87735921679939,783.78958209791267,1581.4615599709359,3000.0
111,9,724.94749851749521,881.85972139860849,1702.4491447756895,3000.0
111,10,823.01763781819102,979.9298606993043,1803.9826357905822,3000.0
111,11,921.08777711888672,1078.0,1891.5492816966644,3000.0
408,0,133.36391795129413,246.10126040115034,611.68946245362463,949.9014892417307
408,1,246.10126040115034,358.83860285100656,747.82947349410529,1086.0415002822115
408,2,291.19619738109276,471.57594530086271,941.14856842448921,1279.3605952125954
408,3,403.93353983094897,584.31328775071893,1134.4676633548731,1472.6796901429793
408,4,516.67088228080524,697.05063020057514,1376.4728202374918,1714.6848470255977
408,5,629.40822473066146,809.78797265043136,1576.8588301280802,3000.0
408,6,742.14556718051767,922.52531510028757,1732.3278395369539,3000.0
408,7,854.88290963037389,1035.2626575501438,1857.2064595955871,3000.0
408,8,967.6202520802301,1148.0,1961.5492816966639,3000.0
409,0,145.8902887964129,246.10125991677162,571.06855188319855,871.70146533690524
409,1,246.10125991677162,346.31223103713035,671.27952282760043,971.91243628130712
409,2,286.1856483649151,446.52320215748904,818.46437483979139,1119.097288293498
409,3,386.39661948527379,546.73417327784773,977.66032902346706,1278.2932424771739
409,4,486.60759060563254,646.94514439820648,1136.8562832071427,1437.4891966608493
409,5,586.81856172599123,747.15611551856512,1376.4728202374918,3000.0
409,6,687.02953284634987,847.36708663892387,1576.8588301280802,3000.0
409,7,787.24050396670873,947.57805775928261,1732.3278395369539,3000.0
409,8,887.45147508706737,1047.7890288796414,1857.2064595955871,3000.0
409,9,987.662446207426,1148.0,1961.5492816966639,3000.0
507,0,344.34541839856263,446.05224109874229,701.68546534307256,1006.8059329552418
507,1,446.05224109874229,547.75906379892194,922.12727038276989,1227.2477379949391
507,2,486.73497017881419,649.46588649910166,1142.5690737633586,1447.6895413755278
507,3,588.44179287899374,751.17270919928126,1386.4728202374956,3000.0
507,4,690.14861557917357,852.87953189946109,1586.8588301280856,3000.0
507,5,791.85543827935317,954.58635459964069,1742.3278395369607,3000.0
507,6,893.56226097953299,1056.2931772998204,1867.2064595955908,3000.0
507,7,995.26908367971259,1158.0,1971.5492816966639,3000.0
508,0,357.05877005940295,446.05224005280263,701.68546631933043,968.66587649824328
508,1,446.05224005280263,535.04571004620232,850.32212179433941,1117.3025319732524
508,2,481.64962805016251,624.039180039602,998.95877793233956,1265.9391881112524
508,3,570.64309804356219,713.03265003300169,1147.5954340703399,1414.5758442492529
508,4,659.63656803696188,802.02612002640137,1386.4728202374956,1653.4532304164086
508,5,748.63003803036145,891.01959001980094,1586.8588301280856,1853.8392403069986
508,6,837.62350802376113,980.01306001320063,1742.3278395369607,2009.3082497158737
508,7,926.61697801716082,1069.0065300066003,1867.2064595955908,2134.1868697745035
508,8,1015.6104480105605,1158.0,1971.5492816966639,2238.5296918755766
607,0,215.33141134249388,334.41498492468213,711.68546688695926,1068.9361882297533
607,1,334.41498492468213,453.49855850687038,932.12726957380858,1289.3779909166026
607,2,382.04841435755736,572.58213208905863,1152.5690737104362,1509.8197950532303
607,3,501.13198793974561,691.66570567124688,1396.4728202374934,1753.7235415802875
607,4,620.21556152193398,810.74927925343525,1596.8588301280809,3000.0
607,5,739.29913510412223,929.8328528356235,1752.3278395369566,3000.0
607,6,858.38270868631059,1048.9164264178119,1877.2064595955899,3000.0
607,7,977.46628226849873,1168.0,1981.5492816966635,3000.0
608,0,195.40851395379303,303.47423462559379,711.68546688695926,1068.9361882297533
608,1,303.47423462559385,411.53995529739461,784.13416220869863,1141.3848835514927
608,2,346.70052289431408,519.60567596919532,969.57659592430321,1326.8273172670972
608,3,454.76624356611489,627.67139664099614,1155.0190296399078,1512.2697509827017
608,4,562.83196423791571,735.73711731279695,1396.4728202374934,3000.0
608,5,670.89768490971642,843.80283798459766,1596.8588301280809,3000.0
608,6,778.96340558151735,951.86855865639859,1752.3278395369566,3000.0
608,7,887.02912625331817,1059.9342793281994,1877.2064595955899,3000.0
608,8,995.09484692511876,1168.0,1981.5492816966635,3000.0
