id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,0,-128.549,-17.438,491.340,824.673
1101,1,-17.438,90.945,535.501,868.834
1101,2,26.220,198.820,586.417,919.750
1101,3,134.095,306.695,649.648,982.982
1101,4,241.970,414.570,897.681,1231.014
1101,5,349.845,522.445,1141.460,1474.793
1101,6,457.720,630.319,1358.014,1691.348
1101,7,565.594,738.194,1534.941,3000.000
1101,8,673.469,846.069,1676.778,3000.000
1101,9,781.344,953.944,1793.663,3000.000
1101,10,889.219,1061.819,1892.993,3000.000
1111,0,-115.771,-15.771,486.429,786.429
1111,1,-15.771,82.602,529.031,829.031
1111,2,23.761,180.671,576.147,876.147
1111,3,121.830,278.740,623.262,923.262
1111,4,219.899,376.809,807.484,1107.484
1111,5,317.967,474.877,1032.914,1332.914
1111,6,416.036,572.946,1244.080,1544.080
1111,7,514.105,671.015,1427.017,3000.000
1111,8,612.173,769.083,1576.626,3000.000
1111,9,710.242,867.152,1699.615,3000.000
1111,10,808.311,965.221,1803.326,3000.000
1111,11,906.380,1063.290,1892.993,3000.000
4081,0,119.680,232.064,606.434,939.768
4081,1,232.064,344.449,741.892,1075.225
4081,2,277.018,456.834,938.079,1271.413
4081,3,389.403,569.219,1134.267,1467.600
4081,4,501.788,681.603,1371.399,1704.732
4081,5,614.172,793.988,1571.264,3000.000
4081,6,726.557,906.373,1728.743,3000.000
4081,7,838.942,1018.758,1856.167,3000.000
4081,8,951.327,1131.142,1962.993,3000.000
4091,0,131.318,231.484,570.401,870.401
4091,1,231.484,331.650,671.512,971.512
4091,2,271.550,431.815,813.190,1113.190
4091,3,371.716,531.981,974.934,1274.934
4091,4,471.882,632.147,1136.678,1436.678
4091,5,572.047,732.312,1371.399,3000.000
4091,6,672.213,832.478,1571.264,3000.000
4091,7,772.379,932.644,1728.743,3000.000
4091,8,872.544,1032.809,1856.167,3000.000
4091,9,972.710,1132.975,1962.993,3000.000
5020,0,220.562,435.546,697.352,997.352
5020,1,321.604,536.588,859.209,1159.209
5020,2,283.514,627.489,1083.864,1383.864
5030,0,235.871,426.768,707.143,979.870
5030,1,325.592,516.490,800.026,1072.754
5030,2,300.776,606.211,953.663,1226.390
5030,3,477.789,783.225,1107.300,3000.000
5040,0,220.562,435.546,697.352,997.352
5040,1,321.604,536.588,859.209,1159.209
5040,2,283.514,627.489,1083.864,1383.864
5040,3,498.498,842.473,1321.733,3000.000
5040,4,713.482,1057.457,1533.836,3000.000
6040,0,8.856,306.798,722.415,1150.986
6040,1,148.889,446.831,1014.726,1443.297
6040,2,110.157,586.864,1331.733,1760.304
6040,3,381.451,858.158,1543.836,3000.000
6040,4,679.393,1156.100,1711.169,3000.000
6050,0,48.005,304.855,730.415,1105.415
6050,1,168.725,425.575,859.690,1234.690
6050,2,135.334,546.294,1091.502,1466.502
6050,3,339.316,750.276,1331.733,3000.000
6050,4,596.166,1007.126,1543.836,3000.000
6050,5,853.016,1263.976,1711.169,3000.000
6060,0,48.005,304.855,730.415,1105.415
6060,1,168.725,425.575,859.690,1234.690
6060,2,135.334,546.294,1091.502,1466.502
6060,3,339.316,750.276,1331.733,3000.000
6060,4,596.166,1007.126,1543.836,3000.000
6060,5,853.016,1263.976,1711.169,3000.000
6060,6,1109.866,1520.826,1845.328,3000.000
6071,0,184.136,304.855,730.415,1105.415
6071,1,304.855,425.575,919.961,1294.961
6071,2,353.143,546.294,1151.773,1526.773
6071,3,473.863,667.014,1391.399,1766.399
6071,4,594.582,787.734,1591.264,3000.000
6071,5,715.302,908.453,1748.743,3000.000
6071,6,836.021,1029.173,1876.167,3000.000
6071,7,956.741,1149.892,1982.993,3000.000
