id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5020,1,12.749422343923493,0.38035149999999618,7.0820053040073336,0.15799999999999903,0.0,0.0
5020,2,13.492029463466103,1.1999999999999975,7.7734237197792986,0.38579999999999925,0.0,0.0
5030,1,12.749422364734846,0.38035149999999973,7.0820053248654906,0.15800000000000003,0.0,0.0
5030,2,13.603294446353576,0.61453678571428583,7.8681361785882791,0.22308571428571433,0.0,0.0
5030,3,15.94361525932336,1.1999999999999997,9.3936470311764566,0.38579999999999992,3.7815587758390734,0.0
6040,1,10.87321471754737,0.38035150000000018,4.917048616442675,0.15800000000000003,0.0,0.0
6040,2,11.593711437551564,0.51695958333333336,5.799850397990868,0.19596666666666668,0.0,0.0
6040,3,13.924238807580297,0.8584797916666671,8.1289554313585892,0.29088333333333338,0.0,0.0
6040,4,16.623158943197506,1.2000000000000008,9.6924076908765215,0.3858000000000002,4.3497805460933705,0.0
6050,1,10.87321471754737,0.38035150000000073,4.917048616442675,0.15800000000000025,0.0,0.0
6050,2,11.593711437551564,0.47678073529411824,5.799850397990868,0.18480000000000019,0.0,0.0
6050,3,13.924238807580297,0.7178538235294124,8.1289554313585892,0.25180000000000019,0.0,0.0
6050,4,16.623158943197506,0.95892691176470668,9.6924076908765215,0.31880000000000019,4.3497805460933705,0.0
6050,5,17.850922488637259,1.2000000000000006,10.244096405669517,0.3858000000000002,6.9424730596748532,0.18219999999999992
6060,1,10.87321471754737,0.38035150000000012,4.917048616442675,0.158,0.0,0.0
6060,2,11.593711437551564,0.45486499999999991,5.799850397990868,0.17870909090909087,0.0,0.0
6060,3,13.924238807580297,0.64114874999999993,8.1289554313585892,0.23048181818181809,0.0,0.0
6060,4,16.623158943197506,0.82743249999999979,9.6924076908765215,0.28225454545454537,4.3497805460933705,0.0
6060,5,17.850922488637259,1.0137162499999999,10.244096405669517,0.33402727272727262,6.9424730596748532,0.064400000000000013
6060,6,14.790109353556559,1.2,11.798556294873155,0.38579999999999992,13.382160184999975,0.30000000000000027
6070,1,10.452413431206779,0.38035150000000051,4.41870806028773,0.15800000000000011,0.0,0.0
6070,2,11.049485116904298,0.44106620370370409,5.1334048921711011,0.17487407407407415,0.0,0.0
6070,3,12.924944438075668,0.59285296296296341,7.2549345217132748,0.21705925925925934,0.0,0.0
6070,4,15.356461363496891,0.74463972222222274,9.0875176519828003,0.25924444444444456,3.0772198351629072,0.0
6070,5,17.482104823948511,0.89642648148148185,10.000430658145728,0.30142962962962966,5.1005257544234723,0.064400000000000013
6070,6,17.444317206343872,1.0482132407407412,10.46012937001225,0.34361481481481487,8.7604589692709283,0.18220000000000003
6070,7,13.150590714759986,1.2000000000000006,12.854208286500786,0.38580000000000009,14.727417195149314,0.29999999999999993
1111,1,9.4462962959999999,0.38035150000000001,2.8433962260000003,0.158,0.0,0.0
1111,2,9.2666666670000009,0.37350344799999996,2.9314814810000001,0.18329999999999999,0.0,0.0
1111,3,8.0291851849999993,0.44463266700000004,3.244444444,0.20860000000000001,0.0,0.0
1111,4,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111,5,11.259629629999999,0.75044814799999993,4.4823529410000003,0.25919999999999999,0.0,0.0
1111,6,12.32777778,0.98618352900000006,6.8127272729999993,0.28449999999999998,0.0,0.0
1111,7,14.073333330000001,1.02,8.892307692000001,0.30980000000000002,1.5533333330000001,0.0
1111,8,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111,9,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111,10,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111,11,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4081,1,8.9858429922000003,0.38035150000000001,3.2744422283999999,0.158,0.0,0.0
4081,2,10.1011940506,0.4974441429,4.3114728308999997,0.19054285710000002,0.0,0.0
4081,3,11.995875566700001,0.61453678570000003,6.2230453867,0.22308571429999999,0.0,0.0
4081,4,14.4207957451,0.73162942860000002,8.3452960641999994,0.2556285714,0.0,0.0
4081,5,16.749297662899998,0.8487220714,9.7818605133999998,0.2881714286,4.482238744,0.064399999999999999
4081,6,17.724989428400001,0.9658147143000001,10.296666375700001,0.32071428569999999,7.0555632263000003,0.1822
4081,7,15.1649170497,1.0829073570999999,11.6242842385,0.35325714289999999,13.182662263199999,0.29999999999999999
4081,8,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.4178
4091,1,9.0340190804000002,0.38035150000000001,3.3128332751999996,0.158,0.0,0.0
4091,2,10.034148396499999,0.48280756250000001,4.2441892586999996,0.186475,0.0,0.0
4091,3,11.656765713499999,0.58526362499999995,5.8889599521000005,0.21495,0.0,0.0
4091,4,13.748651363800001,0.68771968750000001,7.8124311547000005,0.243425,0.0,0.0
4091,5,15.9438319948,0.79017574999999995,9.3623489271000011,0.27189999999999998,3.7513532394999998,0.0
4091,6,17.528875898900001,0.89263181250000001,10.115438339600001,0.300375,5.4056759038999997,0.064399999999999999
4091,7,17.286160232499999,0.99508787499999996,10.529891351,0.32884999999999998,9.2091766145000005,0.1822
4091,8,13.315110125,1.0975439375,12.803823818699998,0.357325,14.733325904900001,0.29999999999999999
4091,9,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.4178
