id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5020,1,12.842,0.743,7.174,0.158,0.000,0.000
5020,2,13.700,0.777,7.949,0.386,0.000,0.000
5030,1,12.842,0.743,7.174,0.158,0.000,0.000
5030,2,13.700,0.777,7.949,0.223,0.000,0.000
5030,3,16.026,0.862,9.433,0.386,3.862,0.000
5040,1,12.842,0.743,7.174,0.158,0.000,0.000
5040,2,13.700,0.777,7.949,0.196,0.000,0.000
5040,3,16.026,0.862,9.433,0.291,3.862,0.000
5040,4,17.724,0.947,10.088,0.386,5.544,0.182
6040,1,10.781,0.639,4.804,0.158,0.000,0.000
6040,2,11.622,0.686,5.834,0.196,0.000,0.000
6040,3,14.445,0.804,8.515,0.291,0.000,0.000
6040,4,17.386,0.923,9.968,0.386,4.984,0.182
6050,1,10.714,0.635,4.724,0.158,0.000,0.000
6050,2,11.421,0.675,5.590,0.185,0.000,0.000
6050,3,13.719,0.777,7.964,0.252,0.000,0.000
6050,4,16.469,0.879,9.630,0.319,4.234,0.000
6050,5,17.867,0.981,10.222,0.386,6.722,0.182
6060,1,10.714,0.635,4.724,0.158,0.000,0.000
6060,2,11.421,0.675,5.590,0.179,0.000,0.000
6060,3,13.719,0.777,7.964,0.231,0.000,0.000
6060,4,16.469,0.879,9.630,0.282,4.234,0.000
6060,5,17.867,0.981,10.222,0.334,6.722,0.064
6060,6,15.002,1.083,11.675,0.386,13.146,0.300
1101,1,9.611,0.380,2.771,0.158,0.000,0.000
1101,2,8.788,0.471,3.066,0.183,0.000,0.000
1101,3,8.839,0.562,3.165,0.209,0.000,0.000
1101,4,9.688,0.654,3.903,0.234,0.000,0.000
1101,5,11.281,0.745,5.512,0.259,0.000,0.000
1101,6,13.467,0.836,7.575,0.285,0.000,0.000
1101,7,15.840,0.927,9.302,0.310,3.632,0.000
1101,8,17.552,1.018,10.126,0.335,5.462,0.064
1101,9,17.090,1.109,10.619,0.360,9.787,0.182
1101,10,12.013,1.200,13.735,0.386,15.232,0.300
1111,1,9.446,0.380,2.843,0.158,0.000,0.000
1111,2,9.267,0.374,2.931,0.183,0.000,0.000
1111,3,8.029,0.445,3.244,0.209,0.000,0.000
1111,4,9.665,0.579,3.894,0.234,0.000,0.000
1111,5,11.260,0.750,4.482,0.259,0.000,0.000
1111,6,12.328,0.986,6.813,0.284,0.000,0.000
1111,7,14.073,1.020,8.892,0.310,1.553,0.000
1111,8,17.253,1.060,9.580,0.335,4.447,0.064
1111,9,17.747,1.080,10.117,0.360,6.427,0.134
1111,10,16.264,1.100,11.073,0.386,11.300,0.192
1111,11,10.736,1.200,14.720,0.386,15.347,0.300
4081,1,8.986,0.380,3.274,0.158,0.000,0.000
4081,2,10.101,0.497,4.311,0.191,0.000,0.000
4081,3,11.996,0.615,6.223,0.223,0.000,0.000
4081,4,14.421,0.732,8.345,0.256,0.000,0.000
4081,5,16.749,0.849,9.782,0.288,4.482,0.064
4081,6,17.725,0.966,10.297,0.321,7.056,0.182
4081,7,15.165,1.083,11.624,0.353,13.183,0.300
4081,8,10.736,1.200,14.720,0.386,15.347,0.418
4091,1,9.034,0.380,3.313,0.158,0.000,0.000
4091,2,10.034,0.483,4.244,0.186,0.000,0.000
4091,3,11.657,0.585,5.889,0.215,0.000,0.000
4091,4,13.749,0.688,7.812,0.243,0.000,0.000
4091,5,15.944,0.790,9.362,0.272,3.751,0.000
4091,6,17.529,0.893,10.115,0.300,5.406,0.064
4091,7,17.286,0.995,10.530,0.329,9.209,0.182
4091,8,13.315,1.098,12.804,0.357,14.733,0.300
4091,9,10.736,1.200,14.720,0.386,15.347,0.418
6071,1,9.744,0.380,3.957,0.158,0.000,0.000
6071,2,11.575,0.517,5.807,0.196,0.000,0.000
6071,3,14.073,0.654,8.075,0.234,0.000,0.000
6071,4,16.588,0.790,9.705,0.272,4.351,0.000
6071,5,17.732,0.927,10.287,0.310,6.944,0.064
6071,6,14.995,1.063,11.724,0.348,13.376,0.300
6071,7,10.736,1.200,14.720,0.386,15.347,0.536
