id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5030,1,12.392423311433184,0.38035150000000018,6.6609901615675522,0.15800000000000014,0.0,0.0
5030,2,13.68102304454926,0.68771968750000045,7.8410651279208032,0.24342500000000022,0.0,0.0
5030,3,15.965594672894561,1.1999999999999997,9.3858896151757101,0.38579999999999992,3.7875586569675761,0.0
5040,1,12.392423311433184,0.38035150000000051,6.6609901615675522,0.15800000000000008,0.0,0.0
5040,2,13.68102304454926,0.56950115384615441,7.8410651279208032,0.2105692307692309,0.0,0.0
5040,3,15.965594672894561,0.88475057692307668,9.3858896151757101,0.29818461538461533,3.7875586569675761,0.0
5040,4,17.624071588737159,1.2000000000000002,10.102385958948924,0.38579999999999998,5.4727786642166052,0.18219999999999997
6040,1,10.39475277983443,0.38035150000000056,4.5008065852799906,0.15800000000000008,0.0,0.0
6040,2,11.716511982776824,0.5695011538461543,5.9591229734167035,0.21056923076923079,0.0,0.0
6040,3,14.635068177196942,0.88475057692307746,8.5708269954807399,0.29818461538461549,1.5597598459794995,0.0
6040,4,17.379958763780607,1.2000000000000004,10.008136510203183,0.38580000000000009,5.0452130074771731,0.18219999999999997
6050,1,10.449833056283364,0.38035149999999951,4.5608200300971626,0.15799999999999986,0.0,0.0
6050,2,11.575206664716092,0.5169595833333327,5.8064914916656374,0.19596666666666646,0.0,0.0
6050,3,14.003346818342903,0.74463972222222163,8.1013754351445773,0.25924444444444428,0.0,0.0
6050,4,16.608582000162524,0.97231986111111068,9.6974027509963605,0.3225222222222221,4.3507561917072621,0.0
6050,5,17.78679090479563,1.1999999999999997,10.266492328584352,0.38579999999999987,6.9438650892649321,0.18219999999999997
6060,1,10.449833056283364,0.38035150000000006,4.5608200300971626,0.15800000000000006,0.0,0.0
6060,2,11.575206664716092,0.48726217391304338,5.8064914916656374,0.1877130434782609,0.0,0.0
6060,3,14.003346818342903,0.66544663043478236,8.1013754351445773,0.23723478260869563,0.0,0.0
6060,4,16.608582000162524,0.84363108695652156,9.6974027509963605,0.28675652173913041,4.3507561917072621,0.0
6060,5,17.78679090479563,1.0218155434782605,10.266492328584352,0.33627826086956514,6.9438650892649321,0.064399999999999791
6060,6,14.898497082439519,1.1999999999999997,11.760752125488684,0.38579999999999992,13.375659631460621,0.30000000000000004
6070,1,10.449833056283364,0.38035150000000045,4.5608200300971626,0.15800000000000014,0.0,0.0
6070,2,11.575206664716092,0.46817098214285752,5.8064914916656374,0.18240714285714293,0.0,0.0
6070,3,14.003346818342903,0.61453678571428605,8.1013754351445773,0.22308571428571433,0.0,0.0
6070,4,16.608582000162524,0.76090258928571475,9.6974027509963605,0.26376428571428578,4.3507561917072621,0.0
6070,5,17.78679090479563,0.90726839285714334,10.266492328584352,0.30444285714285724,6.9438650892649321,0.064399999999999791
6070,6,14.898497082439519,1.0536341964285718,11.760752125488684,0.34512142857142863,13.375659631460621,0.30000000000000004
