id_phen,TT,HS,GL,SSI
1111,0,0.0077100000,0.0077100000,0.0000000000
1111,1,0.0177100000,0.0177100000,0.0000000000
1111,2,0.0277100000,0.0277100000,0.0000000000
1111,3,0.0377100000,0.0377100000,0.0000000000
1111,4,0.0477100000,0.0477100000,0.0000000000
1111,5,0.0577100000,0.0577100000,0.0000000000
1111,6,0.0677100000,0.0677100000,0.0000000000
1111,7,0.0777100000,0.0777100000,0.0000000000
1111,8,0.0877100000,0.0877100000,0.0000000000
1111,9,0.0977100000,0.0977100000,0.0000000000
1111,10,0.1077100000,0.1077100000,0.0000000000
1111,11,0.1177100000,0.1177100000,0.0000000000
1111,12,0.1277100000,0.1277100000,0.0000000000
1111,13,0.1377100000,0.1377100000,0.0000000000
1111,14,0.1477100000,0.1477100000,0.0000000000
1111,15,0.1577100000,0.1577100000,0.0000000000
1111,16,0.1677100000,0.1677100000,0.0000000000
1111,17,0.1777100000,0.1777100000,0.0000000000
1111,18,0.1877100000,0.1877100000,0.0000000000
1111,19,0.1977100000,0.1977100000,0.0000000000
1111,20,0.2077100000,0.2077100000,0.0000000000
1111,21,0.2177100000,0.2177100000,0.0000000000
1111,22,0.2277100000,0.2277100000,0.0000000000
1111,23,0.2377100000,0.2377100000,0.0000000000
1111,24,0.2477100000,0.2477100000,0.0000000000
1111,25,0.2577100000,0.2577100000,0.0000000000
1111,26,0.2677100000,0.2677100000,0.0000000000
1111,27,0.2777100000,0.2777100000,0.0000000000
1111,28,0.2877100000,0.2877100000,0.0000000000
1111,29,0.2977100000,0.2977100000,0.0000000000
1111,30,0.3077100000,0.3077100000,0.0000000000
1111,31,0.3177100000,0.3177100000,0.0000000000
1111,32,0.3277100000,0.3277100000,0.0000000000
1111,33,0.3377100000,0.3377100000,0.0000000000
1111,34,0.3477100000,0.3477100000,0.0000000000
1111,35,0.3577100000,0.3577100000,0.0000000000
1111,36,0.3677100000,0.3677100000,0.0000000000
1111,37,0.3777100000,0.3777100000,0.0000000000
1111,38,0.3877100000,0.3877100000,0.0000000000
1111,39,0.3977100000,0.3977100000,0.0000000000
1111,40,0.4077100000,0.4077100000,0.0000000000
1111,41,0.4177100000,0.4177100000,0.0000000000
1111,42,0.4277100000,0.4277100000,0.0000000000
1111,43,0.4377100000,0.4377100000,0.0000000000
1111,44,0.4477100000,0.4477100000,0.0000000000
1111,45,0.4577100000,0.4577100000,0.0000000000
1111,46,0.4677100000,0.4677100000,0.0000000000
1111,47,0.4777100000,0.4777100000,0.0000000000
1111,48,0.4877100000,0.4877100000,0.0000000000
1111,49,0.4977100000,0.4977100000,0.0000000000
1111,50,0.5077100000,0.5077100000,0.0000000000
1111,51,0.5177100000,0.5177100000,0.0000000000
1111,52,0.5277100000,0.5277100000,0.0000000000
1111,53,0.5377100000,0.5377100000,0.0000000000
1111,54,0.5477100000,0.5477100000,0.0000000000
1111,55,0.5577100000,0.5577100000,0.0000000000
1111,56,0.5677100000,0.5677100000,0.0000000000
1111,57,0.5777100000,0.5777100000,0.0000000000
