id_axis,N_phytomer,a_cohort,TT_col_0,TT_col_N_phytomer,n0,n1,n2
MS,11,0.0102,-0.771289027,1078,4.871559739,3.24283148,5.8
MS,10,0.0092698055,-0.771289027,1078,4.4286906718,2.9480286182,5.2727272727
T1,9,0.0099789473,246.1012599926,1148,3.24283148,3.24283148,4.93
T1,7,0.0077614035,246.1012599926,1148,3.24283148,3.24283148,4.93
T1,8,0.0088701754,246.1012599926,1148,3.24283148,3.24283148,4.93
T2,8,0.0112367795,446.0522403848,1158,2.8724941927,3.24283148,4.93
T2,7,0.0098321821,446.0522403848,1158,2.5134324186,3.24283148,4.93
T3,7,0.0083974638,334.4149854828,1168,3.1681152104,3.24283148,4.93
T3,6,0.0071978261,334.4149854828,1168,2.7155273232,3.24283148,4.93
T4,6,0.0075115457,246.1012599926,1178,3.24283148,3.24283148,4.93
T4,7,0.0075115457,246.1012599926,1178,3.24283148,3.24283148,4.93
