id_phen,index_rel_phytomer,dTT_app_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
111,0.0,-98.039215686274503,-98.069896020042108,-46.711573835574711,-46.711573835574768
111,0.090909090909090912,0.0,0.0,0.0,0.0
111,0.18181818181818182,39.227812439624621,98.070139300695786,46.640045430765554,46.640045430765554
111,0.27272727272727271,137.29795174032043,196.1402786013916,93.280090861530994,93.280090861530994
111,0.36363636363636365,235.36809104101624,294.21041790208744,293.17863032276443,293.17863032276443
111,0.45454545454545453,333.43823034171203,392.28055720278314,510.90962106298866,510.90962106298878
111,0.54545454545454541,431.50836964240779,490.35069650347896,724.68023206799398,724.6802320679941
111,0.63636363636363635,529.57850894310354,588.42083580417477,909.34916804544378,2182.3381721522096
111,0.72727272727272729,627.64864824379936,686.49097510487059,1057.9173791819692,2182.3381721522096
111,0.81818181818181823,725.71878754449517,784.5611144055664,1178.9049639867228,2182.3381721522096
111,0.90909090909090906,823.78892684519099,882.63125370626221,1280.4384550016155,2182.3381721522096
111,1.0,921.85906614588669,980.70139300695791,1368.0051009076976,2182.3381721522096
408,0.0,-112.73734244985621,-112.73734244985621,-136.14001104048066,-136.14001104048077
408,0.125,0.0,0.0,0.0,0.0
408,0.25,45.094936979942418,112.73734244985616,193.31909493038393,193.31909493038393
408,0.375,157.83227942979863,225.47468489971237,386.63818986076785,386.63818986076785
408,0.5,270.5696218796549,338.21202734956859,628.64334674338647,628.64334674338625
408,0.625,383.30696432951112,450.9493697994248,829.02935663397488,1913.9584997177885
408,0.75,496.04430677936733,563.68671224928107,984.4983660428486,1913.9584997177885
408,0.875,608.7816492292236,676.42405469913729,1109.3769861014819,1913.9584997177885
408,1.0,721.51899167907982,789.1613971489935,1213.7198082025586,1913.9584997177885
409,0.0,-100.21097112035872,-100.21097112035872,-100.21097094440188,-100.21097094440188
409,0.1111111111111111,0.0,0.0,0.0,0.0
409,0.22222222222222221,40.084388448143471,100.21097112035869,147.18485201219096,147.18485201219085
409,0.33333333333333331,140.29535956850216,200.42194224071739,306.38080619586663,306.38080619586674
409,0.44444444444444442,240.50633068886091,300.63291336107613,465.57676037954229,465.57676037954218
409,0.55555555555555558,340.71730180921963,400.84388448143477,705.19329740989133,2028.0875637186928
409,0.66666666666666663,440.92827292957827,501.05485560179352,905.57930730047974,2028.0875637186928
409,0.77777777777777779,541.13924404993713,601.26582672215227,1061.0483167093535,2028.0875637186928
409,0.88888888888888884,641.35021517029577,701.47679784251102,1185.9269367679867,2028.0875637186928
409,1.0,741.5611862906544,801.68776896286965,1290.2697588690635,2028.0875637186928
507,0.0,-101.70682270017966,-101.70682270017966,-220.44180503969733,-220.44180503969733
507,0.14285714285714285,0.0,0.0,0.0,0.0
507,0.2857142857142857,40.682729080071908,101.70682270017971,220.44180338058868,220.44180338058868
507,0.42857142857142855,142.38955178025145,203.41364540035931,464.34554985472573,1772.7522620050609
507,0.5714285714285714,244.09637448043128,305.12046810053914,664.73155974531574,1772.7522620050609
507,0.7142857142857143,345.80319718061088,406.82729080071874,820.20056915419082,1772.7522620050609
507,0.8571428571428571,447.51001988079071,508.53411350089846,945.07918921282089,1772.7522620050609
507,1.0,549.21684258097025,610.24093620107806,1049.422011313894,1772.7522620050609
508,0.0,-88.993469993399685,-88.993469993399685,-148.63665547500898,-148.63665547500909
508,0.125,0.0,0.0,0.0,0.0
508,0.25,35.597387997359874,88.993469993399685,148.63665613800015,148.63665613800003
508,0.375,124.59085799075956,177.98693998679937,297.27331227600052,1882.6974680267476
508,0.5,213.58432798415924,266.98040998019906,536.15069844315622,1882.6974680267476
508,0.625,302.57779797755882,355.97387997359863,736.53670833374622,1882.6974680267476
508,0.75,391.5712679709585,444.96734996699831,892.0057177426213,1882.6974680267476
508,0.875,480.56473796435819,533.960819960398,1016.8843378012514,1882.6974680267476
508,1.0,569.55820795775787,622.95428995379768,1121.2271599023245,1882.6974680267476
607,0.0,-119.08357358218825,-119.08357358218825,-220.44180268684931,-220.44180268684931
607,0.14285714285714285,0.0,0.0,0.0,0.0
607,0.2857142857142857,47.633429432875232,119.08357358218825,220.44180413662764,220.44180413662775
607,0.42857142857142855,166.71700301506348,238.1671471643765,464.34555066368478,464.34555066368489
607,0.5714285714285714,285.80057659725185,357.25072074656487,664.73156055427228,1710.6220090833974
607,0.7142857142857143,404.8841501794401,476.33429432875312,820.20056996314804,1710.6220090833974
607,0.8571428571428571,523.96772376162846,595.41786791094148,945.0791900217813,1710.6220090833974
607,1.0,643.0512973438166,714.50144149312962,1049.422012122855,1710.6220090833974
608,0.0,-108.06572067180082,-108.06572067180082,-72.448695321739365,-72.448695321739478
608,0.125,0.0,0.0,0.0,0.0
608,0.25,43.226288268720225,108.0657206718007,185.44243371560458,185.44243371560447
608,0.375,151.29200894052104,216.13144134360152,370.88486743120916,370.88486743120893
608,0.5,259.35772961232186,324.19716201540234,612.33865802879473,1858.6151164485073
608,0.625,367.42345028412257,432.26288268720305,812.72466791938223,1858.6151164485073
608,0.75,475.4891709559235,540.32860335900398,968.19367732825799,1858.6151164485073
608,0.875,583.55489162772437,648.3943240308048,1093.0722973868913,1858.6151164485073
608,1.0,691.62061229952496,756.46004470260539,1197.4151194879648,1858.6151164485073
