id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
110,0.0,-151.02798003690583,-107.87712890073658,-51.276070546397875,-51.276070546397818
110,0.10000000000000001,0.0,0.0,0.0,0.0
110,0.20000000000000001,64.726277278543634,107.87712890291814,51.276069905127088,51.276069905127088
110,0.29999999999999999,172.60340618146182,215.75425780583632,136.05211008037406,136.05211008037406
110,0.40000000000000002,280.48053508437999,323.63138670875446,375.55607997474488,2148.1093995656315
110,0.5,388.35766398729811,431.50851561167258,614.89110070893059,2148.1093995656315
110,0.59999999999999998,496.23479289021634,539.38564451459081,835.36101652485479,2148.1093995656315
110,0.69999999999999996,604.11192179313446,647.26277341750892,1011.9654394976418,2148.1093995656315
110,0.80000000000000004,711.98905069605257,755.13990232042704,1151.7681275312862,2148.1093995656315
110,0.90000000000000002,819.8661795989708,863.01703122334527,1266.2712832364487,2148.1093995656315
110,1.0,927.74330850188892,970.89416012626339,1363.2900675161691,2148.1093995656315
111,0.0,-137.25490196078431,-98.069896020042108,-46.711573835574484,-46.711573835574541
111,0.090909090909090912,0.0,0.0,0.0,0.0
111,0.18181818181818182,58.835655576879518,98.070139300695786,46.640045430765213,46.640045430765213
111,0.27272727272727271,156.90579487757532,196.1402786013916,93.280090861530539,93.280090861530539
111,0.36363636363636365,254.97593417827113,294.21041790208744,293.17863032276557,293.17863032276557
111,0.45454545454545453,353.04607347896689,392.28055720278314,510.90962106298889,2182.3381721522101
111,0.54545454545454541,451.11621277966265,490.35069650347896,724.68023207845363,2182.3381721522101
111,0.63636363636363635,549.18635208035846,588.42083580417477,909.34916812273968,2182.3381721522101
111,0.72727272727272729,647.25649138105427,686.49097510487059,1057.9173793594764,2182.3381721522101
111,0.81818181818181823,745.32663068175009,784.5611144055664,1178.9049642667915,2182.3381721522101
111,0.90909090909090906,843.3967699824459,882.63125370626221,1280.4384553765149,2182.3381721522101
111,1.0,941.4669092831416,980.70139300695791,1368.0051013682014,2182.3381721522101
408,0.0,-157.83227942979872,-112.73734244985621,-136.14001104048157,-136.14001104048168
408,0.125,0.0,0.0,0.0,0.0
408,0.25,67.642405469913655,112.73734244985616,193.31909493038336,193.31909493038324
408,0.375,180.37974791976987,225.47468489971237,386.63818986076694,386.63818986076694
408,0.5,293.11709036962611,338.21202734956859,628.64334676738395,628.64334676738372
408,0.625,405.85443281948233,450.9493697994248,829.0293567567935,1913.9584997177876
408,0.75,518.59177526933854,563.68671224928107,984.49836628737489,1913.9584997177876
408,0.875,631.32911771919476,676.42405469913729,1109.3769864603257,1913.9584997177876
408,1.0,744.06646016905097,789.1613971489935,1213.7198086630617,1913.9584997177876
409,0.0,-140.29535956850222,-100.21097112035872,-100.21097094440188,-100.21097094440188
409,0.1111111111111111,0.0,0.0,0.0,0.0
409,0.22222222222222221,60.126582672215193,100.21097112035869,147.18485201219153,147.18485201219153
409,0.33333333333333331,160.33755379257389,200.42194224071739,306.38080619586685,306.38080619586674
