id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-111.111,-111.111,-51.625,-51.625
1101,1,0.000,0.000,0.000,0.000
1101,2,44.444,111.111,51.625,51.625
1101,3,155.556,222.222,153.312,153.312
1101,4,266.667,333.333,419.147,419.147
1101,5,377.778,444.444,598.495,598.495
1101,6,488.889,555.556,815.049,815.049
1101,7,600.000,666.667,991.975,2123.701
1101,8,711.111,777.778,1133.812,2123.701
1101,9,822.222,888.889,1250.697,2123.701
1101,10,933.333,1000.000,1350.028,2123.701
1111,0,-100.000,-100.000,-47.557,-47.557
1111,1,0.000,0.000,0.000,0.000
1111,2,40.000,100.000,47.557,47.557
1111,3,140.000,200.000,95.114,95.114
1111,4,240.000,300.000,311.010,311.010
1111,5,340.000,400.000,544.849,544.849
1111,6,440.000,500.000,710.094,710.094
1111,7,540.000,600.000,893.031,2166.014
1111,8,640.000,700.000,1042.640,2166.014
1111,9,740.000,800.000,1165.629,2166.014
1111,10,840.000,900.000,1269.340,2166.014
1111,11,940.000,1000.000,1359.007,2166.014
4081,0,-111.111,-111.111,-120.903,-120.903
4081,1,0.000,0.000,0.000,0.000
4081,2,44.444,111.111,192.339,192.339
4081,3,155.556,222.222,384.678,384.678
4081,4,266.667,333.333,644.061,644.061
4081,5,377.778,444.444,843.927,1939.329
4081,6,488.889,555.556,1001.406,1939.329
4081,7,600.000,666.667,1128.830,1939.329
4081,8,711.111,777.778,1235.656,1939.329
5020,0,-90.909,-90.909,-111.186,-111.186
5020,1,0.000,0.000,0.000,0.000
5020,2,-25.145,90.909,157.151,157.151
5030,0,-90.909,-90.909,-111.186,-111.186
5030,1,0.000,0.000,0.000,0.000
5030,2,-25.145,90.909,157.151,157.151
5030,3,145.819,261.873,314.303,314.303
5040,0,-100.000,-100.000,-142.393,-142.393
5040,1,0.000,0.000,0.000,0.000
5040,2,-31.154,96.505,219.565,219.565
5040,3,181.612,309.271,481.988,481.988
5040,4,394.378,522.037,694.091,1860.255
6040,0,-142.857,-142.857,-363.522,-363.522
6040,1,0.000,0.000,0.000,0.000
6040,2,-39.514,142.857,245.795,245.795
6040,3,224.462,406.833,457.898,1485.491
6040,4,528.413,710.784,625.232,1485.491
6050,0,-125.000,-125.000,-189.785,-189.785
6050,1,0.000,0.000,0.000,0.000
6050,2,-34.574,125.000,247.910,247.910
6050,3,154.154,313.729,411.533,1704.800
6050,4,420.112,579.686,623.636,1704.800
6050,5,686.069,845.643,790.969,1704.800
6060,0,-125.000,-125.000,-189.785,-189.785
6060,1,0.000,0.000,0.000,0.000
6060,2,-34.574,125.000,247.910,247.910
6060,3,154.154,313.729,411.533,1704.800
6060,4,420.112,579.686,623.636,1704.800
6060,5,686.069,845.643,790.969,1704.800
6060,6,952.026,1111.601,925.129,1704.800
6071,0,-125.000,-125.000,-254.298,-254.298
6071,1,0.000,0.000,0.000,0.000
6071,2,50.000,125.000,205.043,205.043
6071,3,175.000,250.000,406.686,406.686
6071,4,300.000,375.000,606.551,1640.287
6071,5,425.000,500.000,764.030,1640.287
6071,6,550.000,625.000,891.454,1640.287
6071,7,675.000,750.000,998.280,1640.287
