id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-111.111,-111.111,-57.194,-57.194
1101,1,0.000,0.000,0.000,0.000
1101,2,44.444,111.111,57.194,57.194
1101,3,155.556,222.222,114.388,114.388
1101,4,266.667,333.333,399.654,399.654
1101,5,377.778,444.444,607.634,607.634
1101,6,488.889,555.556,851.396,851.396
1101,7,600.000,666.667,1022.192,2118.133
1101,8,711.111,777.778,1149.141,2118.133
1101,9,822.222,888.889,1250.563,2118.133
1101,10,933.333,1000.000,1335.629,2118.133
1111,0,-100.000,-100.000,-56.641,-56.641
1111,1,0.000,0.000,0.000,0.000
1111,2,40.000,100.000,56.641,56.641
1111,3,140.000,200.000,113.282,113.282
1111,4,240.000,300.000,230.946,230.946
1111,5,340.000,400.000,535.820,535.820
1111,6,440.000,500.000,734.117,734.117
1111,7,540.000,600.000,925.781,2156.930
1111,8,640.000,700.000,1065.596,2156.930
1111,9,740.000,800.000,1174.584,2156.930
1111,10,840.000,900.000,1264.336,2156.930
1111,11,940.000,1000.000,1341.093,2156.930
4050,0,-111.111,-111.111,-135.562,-135.562
4050,1,0.000,0.000,0.000,0.000
4050,2,-30.733,111.111,112.982,112.982
4050,3,80.378,222.222,332.949,332.949
4050,4,236.289,378.133,627.821,627.821
4050,5,472.695,614.539,848.050,1949.962
4060,0,-111.111,-111.111,-135.562,-135.562
4060,1,0.000,0.000,0.000,0.000
4060,2,-30.733,111.111,112.982,112.982
4060,3,80.378,222.222,332.949,332.949
4060,4,236.289,378.133,627.821,627.821
4060,5,472.695,614.539,848.050,1949.962
4060,6,709.102,850.946,1001.869,1949.962
4081,0,-111.111,-111.111,-154.394,-154.394
4081,1,0.000,0.000,0.000,0.000
4081,2,44.444,111.111,151.341,151.341
4081,3,155.556,222.222,371.309,371.309
4081,4,266.667,333.333,674.935,674.935
4081,5,377.778,444.444,874.030,1931.129
4081,6,488.889,555.556,1016.290,1931.129
4081,7,600.000,666.667,1127.108,1931.129
4081,8,711.111,777.778,1218.626,1931.129
5020,0,-100.000,-100.000,-300.118,-300.118
5020,1,0.000,0.000,0.000,0.000
5020,2,-31.154,96.505,180.306,180.306
5030,0,-100.000,-100.000,-300.118,-300.118
5030,1,0.000,0.000,0.000,0.000
5030,2,-31.154,96.505,180.306,180.306
5030,3,181.612,309.271,457.876,457.876
5061,0,-90.909,-90.909,-281.860,-281.860
5061,1,0.000,0.000,0.000,0.000
5061,2,36.364,90.909,152.762,152.762
5061,3,127.273,181.818,752.034,1859.739
5061,4,218.182,272.727,894.293,1859.739
5061,5,309.091,363.636,1005.112,1859.739
5061,6,400.000,454.545,1096.629,1859.739
5070,0,-90.909,-90.909,-242.142,-242.142
5070,1,0.000,0.000,0.000,0.000
5070,2,-25.145,90.909,152.762,152.762
5070,3,145.819,261.873,305.524,305.524
5070,4,339.242,455.297,526.710,1899.457
5070,5,532.666,648.720,746.939,1899.457
5070,6,726.090,842.144,900.759,1899.457
5070,7,919.513,1035.567,1018.223,1899.457
5081,0,-90.909,-90.909,-281.860,-281.860
5081,1,0.000,0.000,0.000,0.000
5081,2,36.364,90.909,152.762,152.762
5081,3,127.273,181.818,297.389,1859.739
5081,4,218.182,272.727,552.939,1859.739
5081,5,309.091,363.636,752.034,1859.739
5081,6,400.000,454.545,894.293,1859.739
5081,7,490.909,545.455,1005.112,1859.739
5081,8,581.818,636.364,1096.629,1859.739
6020,0,-142.857,-142.857,-456.736,-456.736
6020,1,0.000,0.000,0.000,0.000
6020,2,-39.514,142.857,261.368,261.368
6040,0,-125.000,-125.000,-264.746,-264.746
6040,1,0.000,0.000,0.000,0.000
6040,2,-34.574,125.000,281.743,281.743
6040,3,154.154,313.729,478.152,1738.626
6040,4,420.112,579.686,698.381,1738.626
6050,0,-125.000,-125.000,-264.746,-264.746
6050,1,0.000,0.000,0.000,0.000
6050,2,-34.574,125.000,281.743,281.743
6050,3,154.154,313.729,478.152,1738.626
6050,4,420.112,579.686,698.381,1738.626
6050,5,686.069,845.643,852.200,1738.626
6061,0,-142.857,-142.857,-530.847,-530.847
6061,1,0.000,0.000,0.000,0.000
6061,2,57.143,142.857,253.203,253.203
6061,3,200.000,285.714,452.298,1394.159
6061,4,342.857,428.571,594.558,1394.159
6061,5,485.714,571.429,705.376,1394.159
6061,6,628.571,714.286,796.893,1394.159
6071,0,-125.000,-125.000,-338.065,-338.065
6071,1,0.000,0.000,0.000,0.000
6071,2,50.000,125.000,231.554,231.554
6071,3,175.000,250.000,470.779,470.779
6071,4,300.000,375.000,669.874,1665.306
6071,5,425.000,500.000,812.134,1665.306
6071,6,550.000,625.000,922.952,1665.306
6071,7,675.000,750.000,1014.469,1665.306
