id_phen,index_rel_phytomer,dTT_app_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
110,0.0,-107.87712859778988,-107.87712890073658,-51.276070546397875,-51.276070546397818
110,0.10000000000000001,0.0,0.0,0.0,0.0
110,0.20000000000000001,43.150851558985664,107.87712890291814,51.276069905127088,51.276069905127088
110,0.29999999999999999,151.02798046190384,215.75425780583632,136.05211008037406,136.05211008037406
110,0.40000000000000002,258.90510936482207,323.63138670875446,375.55607997474488,2148.1093995656315
110,0.5,366.78223826774018,431.50851561167258,614.89110070893059,2148.1093995656315
110,0.59999999999999998,474.65936717065841,539.38564451459081,835.36101652485479,2148.1093995656315
110,0.69999999999999996,582.53649607357647,647.26277341750892,1011.9654394976418,2148.1093995656315
110,0.80000000000000004,690.41362497649459,755.13990232042704,1151.7681275312862,2148.1093995656315
110,0.90000000000000002,798.29075387941282,863.01703122334527,1266.2712832364487,2148.1093995656315
110,1.0,906.16788278233093,970.89416012626339,1363.2900675161691,2148.1093995656315
111,0.0,-98.039215686274503,-98.069896020042108,-46.711573835574484,-46.711573835574541
111,0.090909090909090912,0.0,0.0,0.0,0.0
111,0.18181818181818182,39.227812439624621,98.070139300695786,46.640045430765213,46.640045430765213
111,0.27272727272727271,137.29795174032043,196.1402786013916,93.280090861530539,93.280090861530539
111,0.36363636363636365,235.36809104101624,294.21041790208744,293.17863032276557,293.17863032276557
111,0.45454545454545453,333.43823034171203,392.28055720278314,510.90962106298889,2182.3381721522101
111,0.54545454545454541,431.50836964240779,490.35069650347896,724.68023207845363,2182.3381721522101
111,0.63636363636363635,529.57850894310354,588.42083580417477,909.34916812273968,2182.3381721522101
111,0.72727272727272729,627.64864824379936,686.49097510487059,1057.9173793594764,2182.3381721522101
111,0.81818181818181823,725.71878754449517,784.5611144055664,1178.9049642667915,2182.3381721522101
111,0.90909090909090906,823.78892684519099,882.63125370626221,1280.4384553765149,2182.3381721522101
111,1.0,921.85906614588669,980.70139300695791,1368.0051013682014,2182.3381721522101
408,0.0,-112.73734244985621,-112.73734244985621,-136.14001104048157,-136.14001104048168
408,0.125,0.0,0.0,0.0,0.0
408,0.25,45.094936979942418,112.73734244985616,193.31909493038336,193.31909493038324
408,0.375,157.83227942979863,225.47468489971237,386.63818986076694,386.63818986076694
408,0.5,270.5696218796549,338.21202734956859,628.64334676738395,628.64334676738372
408,0.625,383.30696432951112,450.9493697994248,829.0293567567935,1913.9584997177876
408,0.75,496.04430677936733,563.68671224928107,984.49836628737489,1913.9584997177876
408,0.875,608.7816492292236,676.42405469913729,1109.3769864603257,1913.9584997177876
408,1.0,721.51899167907982,789.1613971489935,1213.7198086630617,1913.9584997177876
409,0.0,-100.21097112035872,-100.21097112035872,-100.21097094440188,-100.21097094440188
409,0.1111111111111111,0.0,0.0,0.0,0.0
409,0.22222222222222221,40.084388448143471,100.21097112035869,147.18485201219153,147.18485201219153
409,0.33333333333333331,140.29535956850216,200.42194224071739,306.38080619586685,306.38080619586674
409,0.44444444444444442,240.50633068886091,300.63291336107613,465.57676037954229,465.57676037954218
409,0.55555555555555558,340.71730180921963,400.84388448143477,705.19329743388971,705.19329743388982
409,0.66666666666666663,440.92827292957827,501.05485560179352,905.57930742329927,2028.0875637186928
409,0.77777777777777779,541.13924404993713,601.26582672215227,1061.0483169538807,2028.0875637186928
409,0.88888888888888884,641.35021517029577,701.47679784251102,1185.9269371268315,2028.0875637186928
409,1.0,741.5611862906544,801.68776896286965,1290.2697593295675,2028.0875637186928
506,0.0,-111.49982146801096,-111.49982146801096,-437.25543768944112,-437.25543768944112
506,0.16666666666666666,0.0,0.0,0.0,0.0
506,0.33333333333333331,44.599928587204317,111.49982146801096,247.53191722897782,247.53191722897782
506,0.5,156.0997500552154,222.99964293602204,447.91792721838715,447.91792721838715
506,0.66666666666666663,267.59957152322647,334.49946440403312,603.38693674896967,1555.9386293553171
506,0.83333333333333337,379.09939299123732,445.99928587204397,728.26555692191869,1555.9386293553171
506,1.0,490.5992144592484,557.49910734005505,832.60837912465331,1555.9386293553171
507,0.0,-101.70682270017966,-101.70682270017966,-220.44180503969812,-220.44180503969824
507,0.14285714285714285,0.0,0.0,0.0,0.0
507,0.2857142857142857,40.682729080071908,101.70682270017971,220.44180338058766,220.44180338058754
507,0.42857142857142855,142.38955178025145,203.41364540035931,464.34554987872082,464.3455498787207
507,0.5714285714285714,244.09637448043128,305.12046810053914,664.73155986813015,664.73155986813003
507,0.7142857142857143,345.80319718061088,406.82729080071874,820.20056939871267,1772.7522620050599
507,0.8571428571428571,447.51001988079071,508.53411350089846,945.07918957166169,1772.7522620050599
507,1.0,549.21684258097025,610.24093620107806,1049.4220117743962,1772.7522620050599
508,0.0,-88.993469993399685,-88.993469993399685,-148.63665547500966,-148.63665547500977
508,0.125,0.0,0.0,0.0,0.0
508,0.25,35.597387997359874,88.993469993399685,148.63665613799981,148.63665613799981
508,0.375,124.59085799075956,177.98693998679937,297.27331227599961,297.27331227599961
508,0.5,213.58432798415924,266.98040998019906,536.15069846715141,536.15069846715141
508,0.625,302.57779797755882,355.97387997359863,736.53670845656075,736.53670845656075
508,0.75,391.5712679709585,444.96734996699831,892.00571798714327,1882.6974680267469
508,0.875,480.56473796435819,533.960819960398,1016.8843381600923,1882.6974680267469
508,1.0,569.55820795775787,622.95428995379768,1121.2271603628269,1882.6974680267469
606,0.0,-138.9308359248345,-138.93083592483453,-426.46217955924317,-426.46217955924317
606,0.16666666666666666,0.0,0.0,0.0,0.0
606,0.33333333333333331,55.572334369933742,138.93083592483441,258.32517306651448,258.32517306651448
606,0.5,194.50317029476832,277.86167184966899,458.71118305592336,458.71118305592336
606,0.66666666666666663,333.43400621960279,416.79250777450346,614.18019258650565,614.18019258650543
606,0.83333333333333337,472.36484214443738,555.7233436993381,739.05881275945194,1445.0598437445403
606,1.0,611.29567806927173,694.65417962417246,843.40163496218929,1445.0598437445403
607,0.0,-119.08357358218825,-119.08357358218825,-220.44180268685,-220.44180268685
607,0.14285714285714285,0.0,0.0,0.0,0.0
607,0.2857142857142857,47.633429432875232,119.08357358218825,220.44180413662696,220.44180413662707
607,0.42857142857142855,166.71700301506348,238.1671471643765,464.34555068768611,464.34555068768623
607,0.5714285714285714,285.80057659725185,357.25072074656487,664.73156067709499,664.73156067709488
607,0.7142857142857143,404.8841501794401,476.33429432875312,820.20057020767729,820.20057020767717
607,0.8571428571428571,523.96772376162846,595.41786791094148,945.07919038062357,1710.6220090833967
607,1.0,643.0512973438166,714.50144149312962,1049.4220125833608,1710.6220090833967
