id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1111,0,-100.000,-100.000,-56.641,-56.641
1111,1,0.000,0.000,0.000,0.000
1111,2,40.000,100.000,56.641,56.641
1111,3,140.000,200.000,113.282,113.282
1111,4,240.000,300.000,230.946,230.946
1111,5,340.000,400.000,535.820,535.820
1111,6,440.000,500.000,734.117,734.117
1111,7,540.000,600.000,925.781,2156.930
1111,8,640.000,700.000,1065.596,2156.930
1111,9,740.000,800.000,1174.584,2156.930
1111,10,840.000,900.000,1264.336,2156.930
1111,11,940.000,1000.000,1341.093,2156.930
4050,0,-111.111,-111.111,-82.001,-82.001
4050,1,0.000,0.000,0.000,0.000
4050,2,-30.733,111.111,155.792,155.792
4050,3,80.378,222.222,375.760,375.760
4050,4,230.024,371.868,679.387,679.387
4050,5,466.431,608.275,878.482,1935.581
4060,0,-111.111,-111.111,-82.001,-82.001
4060,1,0.000,0.000,0.000,0.000
4060,2,-30.733,111.111,155.792,155.792
4060,3,80.378,222.222,375.760,375.760
4060,4,230.024,371.868,679.387,679.387
4060,5,466.431,608.275,878.482,1935.581
4060,6,702.837,844.681,1020.741,1935.581
4070,0,-111.111,-111.111,-82.001,-82.001
4070,1,0.000,0.000,0.000,0.000
4070,2,-30.733,111.111,155.792,155.792
4070,3,80.378,222.222,375.760,375.760
4070,4,230.024,371.868,679.387,679.387
4070,5,466.431,608.275,878.482,1935.581
4070,6,702.837,844.681,1020.741,1935.581
4070,7,939.244,1081.088,1131.560,1935.581
4081,0,-111.111,-111.111,-82.001,-82.001
4081,1,0.000,0.000,0.000,0.000
4081,2,44.444,111.111,155.792,155.792
4081,3,155.556,222.222,375.760,375.760
4081,4,266.667,333.333,679.387,679.387
4081,5,377.778,444.444,878.482,1935.581
4081,6,488.889,555.556,1020.741,1935.581
4081,7,600.000,666.667,1131.560,1935.581
4081,8,711.111,777.778,1223.077,1935.581
4091,0,-100.000,-100.000,-71.906,-71.906
4091,1,0.000,0.000,0.000,0.000
4091,2,40.000,100.000,73.177,73.177
4091,3,140.000,200.000,253.483,253.483
4091,4,240.000,300.000,433.789,433.789
4091,5,340.000,400.000,712.307,2001.834
4091,6,440.000,500.000,911.402,2001.834
4091,7,540.000,600.000,1053.661,2001.834
4091,8,640.000,700.000,1164.480,2001.834
4091,9,740.000,800.000,1255.997,2001.834
5040,0,-90.909,-90.909,-143.767,-143.767
5040,1,0.000,0.000,0.000,0.000
5040,2,-25.145,90.909,143.767,143.767
5040,3,140.693,256.747,280.286,280.286
5040,4,334.117,450.171,535.835,1842.635
5050,0,-100.000,-100.000,-177.050,-177.050
5050,1,0.000,0.000,0.000,0.000
5050,2,-36.792,90.867,177.050,177.050
5050,3,175.973,303.633,473.070,473.070
5050,4,388.739,516.399,672.165,1752.598
5050,5,601.505,729.165,814.425,1752.598
5060,0,-100.000,-100.000,-177.050,-177.050
5060,1,0.000,0.000,0.000,0.000
5060,2,-36.792,90.867,177.050,177.050
5060,3,175.973,303.633,473.070,473.070
5060,4,388.739,516.399,672.165,1752.598
5060,5,601.505,729.165,814.425,1752.598
5060,6,814.271,941.931,925.243,1752.598
5071,0,-100.000,-100.000,-177.050,-177.050
5071,1,0.000,0.000,0.000,0.000
5071,2,40.000,100.000,177.050,177.050
5071,3,140.000,200.000,473.070,1752.598
5071,4,240.000,300.000,672.165,1752.598
5071,5,340.000,400.000,814.425,1752.598
5071,6,440.000,500.000,925.243,1752.598
5071,7,540.000,600.000,1016.760,1752.598
5081,0,-90.909,-90.909,-143.767,-143.767
5081,1,0.000,0.000,0.000,0.000
5081,2,36.364,90.909,143.767,143.767
5081,3,127.273,181.818,280.286,1842.635
5081,4,218.182,272.727,535.835,1842.635
5081,5,309.091,363.636,734.930,1842.635
5081,6,400.000,454.545,877.190,1842.635
