id_phen,index_rel_phytomer,dTT_app_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
110,0.000,-107.877,-107.877,-51.276,-51.276
110,0.100,0.000,0.000,0.000,0.000
110,0.200,43.151,107.877,51.276,51.276
110,0.300,151.028,215.754,136.052,136.052
110,0.400,258.905,323.631,375.556,375.556
110,0.500,366.782,431.509,614.891,614.891
110,0.600,474.659,539.386,835.361,835.361
110,0.700,582.536,647.263,1011.965,2148.109
110,0.800,690.414,755.140,1151.768,2148.109
110,0.900,798.291,863.017,1266.271,2148.109
110,1.000,906.168,970.894,1363.290,2148.109
111,0.000,-98.039,-98.070,-46.712,-46.712
111,0.091,0.000,0.000,0.000,0.000
111,0.182,39.228,98.070,46.640,46.640
111,0.273,137.298,196.140,93.280,93.280
111,0.364,235.368,294.210,293.179,293.179
111,0.455,333.438,392.281,510.910,510.910
111,0.545,431.508,490.351,724.680,724.680
111,0.636,529.579,588.421,909.349,2182.338
111,0.727,627.649,686.491,1057.917,2182.338
111,0.818,725.719,784.561,1178.905,2182.338
111,0.909,823.789,882.631,1280.438,2182.338
111,1.000,921.859,980.701,1368.005,2182.338
408,0.000,-112.737,-112.737,-136.140,-136.140
408,0.125,0.000,0.000,0.000,0.000
408,0.250,45.095,112.737,193.319,193.319
408,0.375,157.832,225.475,386.638,386.638
408,0.500,270.570,338.212,628.643,628.643
408,0.625,383.307,450.949,829.029,1913.958
408,0.750,496.044,563.687,984.498,1913.958
408,0.875,608.782,676.424,1109.377,1913.958
408,1.000,721.519,789.161,1213.720,1913.958
409,0.000,-100.211,-100.211,-100.211,-100.211
409,0.111,0.000,0.000,0.000,0.000
409,0.222,40.084,100.211,147.185,147.185
409,0.333,140.295,200.422,306.381,306.381
409,0.444,240.506,300.633,465.577,465.577
409,0.556,340.717,400.844,705.193,2028.088
409,0.667,440.928,501.055,905.579,2028.088
409,0.778,541.139,601.266,1061.048,2028.088
409,0.889,641.350,701.477,1185.927,2028.088
409,1.000,741.561,801.688,1290.270,2028.088
506,0.000,-111.500,-111.500,-437.255,-437.255
506,0.167,0.000,0.000,0.000,0.000
506,0.333,44.600,111.500,247.532,1555.939
506,0.500,156.100,223.000,447.918,1555.939
506,0.667,267.600,334.499,603.387,1555.939
506,0.833,379.099,445.999,728.266,1555.939
506,1.000,490.599,557.499,832.608,1555.939
507,0.000,-101.707,-101.707,-220.442,-220.442
507,0.143,0.000,0.000,0.000,0.000
507,0.286,40.683,101.707,220.442,220.442
507,0.429,142.390,203.414,464.346,1772.752
507,0.571,244.096,305.120,664.732,1772.752
507,0.714,345.803,406.827,820.201,1772.752
507,0.857,447.510,508.534,945.079,1772.752
507,1.000,549.217,610.241,1049.422,1772.752
508,0.000,-88.993,-88.993,-148.637,-148.637
508,0.125,0.000,0.000,0.000,0.000
508,0.250,35.597,88.993,148.637,148.637
508,0.375,124.591,177.987,297.273,1882.697
508,0.500,213.584,266.980,536.151,1882.697
508,0.625,302.578,355.974,736.537,1882.697
508,0.750,391.571,444.967,892.006,1882.697
508,0.875,480.565,533.961,1016.884,1882.697
508,1.000,569.558,622.954,1121.227,1882.697
606,0.000,-138.931,-138.931,-426.462,-426.462
606,0.167,0.000,0.000,0.000,0.000
606,0.333,55.572,138.931,258.325,258.325
606,0.500,194.503,277.862,458.711,1445.060
606,0.667,333.434,416.793,614.180,1445.060
606,0.833,472.365,555.723,739.059,1445.060
606,1.000,611.296,694.654,843.402,1445.060
607,0.000,-119.084,-119.084,-220.442,-220.442
607,0.143,0.000,0.000,0.000,0.000
607,0.286,47.633,119.084,220.442,220.442
607,0.429,166.717,238.167,464.346,464.346
607,0.571,285.801,357.251,664.732,1710.622
607,0.714,404.884,476.334,820.201,1710.622
607,0.857,523.968,595.418,945.079,1710.622
607,1.000,643.051,714.501,1049.422,1710.622
