id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-111.111,-108.383,-44.161,-44.161
1101,1,0.000,0.000,0.000,0.000
1101,2,43.658,107.875,50.916,50.916
1101,3,151.533,215.750,114.147,114.147
1101,4,259.408,323.625,362.179,362.179
1101,5,367.282,431.499,605.959,605.959
1101,6,475.157,539.374,822.513,822.513
1101,7,583.032,647.249,999.440,2131.166
1101,8,690.907,755.124,1141.277,2131.166
1101,9,798.782,862.999,1258.162,2131.166
1101,10,906.657,970.874,1357.492,2131.166
1111,0,-100.000,-98.373,-42.602,-42.602
1111,1,0.000,0.000,0.000,0.000
1111,2,39.532,98.069,47.116,47.116
1111,3,137.601,196.137,94.231,94.231
1111,4,235.670,294.206,278.452,278.452
1111,5,333.738,392.275,503.883,503.883
1111,6,431.807,490.344,715.049,715.049
1111,7,529.876,588.412,897.986,2170.969
1111,8,627.944,686.481,1047.595,2170.969
1111,9,726.013,784.550,1170.583,2170.969
1111,10,824.082,882.619,1274.295,2170.969
1111,11,922.151,980.687,1363.962,2170.969
4081,0,-112.385,-112.385,-135.457,-135.457
4081,1,0.000,0.000,0.000,0.000
4081,2,44.954,112.385,196.188,196.188
4081,3,157.339,224.770,392.375,392.375
4081,4,269.723,337.154,629.507,629.507
4081,5,382.108,449.539,829.373,1924.775
4081,6,494.493,561.924,986.852,1924.775
4081,7,606.878,674.309,1114.276,1924.775
4081,8,719.262,786.693,1221.101,1924.775
4091,0,-100.166,-100.166,-101.111,-101.111
4091,1,0.000,0.000,0.000,0.000
4091,2,40.066,100.166,141.678,141.678
4091,3,140.232,200.331,303.422,303.422
4091,4,240.398,300.497,465.166,465.166
4091,5,340.563,400.663,699.887,2028.488
4091,6,440.729,500.828,899.753,2028.488
4091,7,540.895,600.994,1057.231,2028.488
4091,8,641.060,701.160,1184.655,2028.488
4091,9,741.226,801.326,1291.481,2028.488
5020,0,-101.043,-101.043,-161.857,-161.857
5020,1,0.000,0.000,0.000,0.000
5020,2,-38.090,90.900,224.655,224.655
5030,0,-89.722,-89.722,-92.883,-92.883
5030,1,0.000,0.000,0.000,0.000
5030,2,-24.817,89.722,153.637,153.637
5030,3,152.197,266.735,307.273,1927.246
5040,0,-101.043,-101.043,-161.857,-161.857
5040,1,0.000,0.000,0.000,0.000
5040,2,-38.090,90.900,224.655,224.655
5040,3,176.894,305.884,462.523,1840.791
5040,4,391.878,520.868,674.627,1840.791
6040,0,-140.033,-140.033,-292.311,-292.311
6040,1,0.000,0.000,0.000,0.000
6040,2,-38.732,140.033,317.007,317.007
6040,3,232.562,411.327,529.110,1556.703
6040,4,530.504,709.269,696.443,1556.703
6050,0,-120.720,-120.720,-129.275,-129.275
6050,1,0.000,0.000,0.000,0.000
6050,2,-33.391,120.720,231.812,231.812
6050,3,170.591,324.701,472.042,1765.310
6050,4,427.441,581.551,684.145,1765.310
6050,5,684.291,838.401,851.479,1765.310
6060,0,-120.720,-120.720,-129.275,-129.275
6060,1,0.000,0.000,0.000,0.000
6060,2,-33.391,120.720,231.812,231.812
6060,3,170.591,324.701,472.042,1765.310
6060,4,427.441,581.551,684.145,1765.310
6060,5,684.291,838.401,851.479,1765.310
6060,6,941.141,1095.251,985.638,1765.310
6071,0,-120.720,-120.720,-189.546,-189.546
6071,1,0.000,0.000,0.000,0.000
6071,2,48.288,120.720,231.812,231.812
6071,3,169.007,241.439,471.437,471.437
6071,4,289.727,362.159,671.303,1705.039
6071,5,410.446,482.878,828.782,1705.039
6071,6,531.166,603.598,956.206,1705.039
6071,7,651.885,724.317,1063.032,1705.039
