id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-111.111,-111.111,-57.194,-57.194
1101,1,0.000,0.000,0.000,0.000
1101,2,44.444,111.111,57.194,57.194
1101,3,155.556,222.222,114.388,114.388
1101,4,266.667,333.333,399.654,399.654
1101,5,377.778,444.444,607.634,607.634
1101,6,488.889,555.556,851.396,851.396
1101,7,600.000,666.667,1022.192,2118.133
1101,8,711.111,777.778,1149.141,2118.133
1101,9,822.222,888.889,1250.563,2118.133
1101,10,933.333,1000.000,1335.629,2118.133
1111,0,-100.000,-100.000,-56.641,-56.641
1111,1,0.000,0.000,0.000,0.000
1111,2,40.000,100.000,56.641,56.641
1111,3,140.000,200.000,113.282,113.282
1111,4,240.000,300.000,230.946,230.946
1111,5,340.000,400.000,535.820,535.820
1111,6,440.000,500.000,734.117,734.117
1111,7,540.000,600.000,925.781,2156.930
1111,8,640.000,700.000,1065.596,2156.930
1111,9,740.000,800.000,1174.584,2156.930
1111,10,840.000,900.000,1264.336,2156.930
1111,11,940.000,1000.000,1341.093,2156.930
4050,0,-111.111,-111.111,-60.681,-60.681
4050,1,0.000,0.000,0.000,0.000
4050,2,-30.733,111.111,119.921,119.921
4050,3,80.378,222.222,339.889,339.889
4050,4,236.289,378.133,634.760,634.760
4050,5,472.695,614.539,854.989,1956.901
4060,0,-111.111,-111.111,-60.681,-60.681
4060,1,0.000,0.000,0.000,0.000
4060,2,-30.733,111.111,119.921,119.921
4060,3,80.378,222.222,339.889,339.889
4060,4,236.289,378.133,634.760,634.760
4060,5,472.695,614.539,854.989,1956.901
4060,6,709.102,850.946,1008.809,1956.901
4081,0,-111.111,-111.111,-82.001,-82.001
4081,1,0.000,0.000,0.000,0.000
4081,2,44.444,111.111,155.792,155.792
4081,3,155.556,222.222,375.760,375.760
4081,4,266.667,333.333,679.387,679.387
4081,5,377.778,444.444,878.482,1935.581
4081,6,488.889,555.556,1020.741,1935.581
4081,7,600.000,666.667,1131.560,1935.581
4081,8,711.111,777.778,1223.077,1935.581
5020,0,-100.000,-100.000,-131.017,-131.017
5020,1,0.000,0.000,0.000,0.000
5020,2,-31.154,96.505,177.050,177.050
5030,0,-100.000,-100.000,-131.017,-131.017
5030,1,0.000,0.000,0.000,0.000
5030,2,-31.154,96.505,177.050,177.050
5030,3,181.612,309.271,453.157,453.157
5061,0,-90.909,-90.909,-143.767,-143.767
5061,1,0.000,0.000,0.000,0.000
5061,2,36.364,90.909,143.767,143.767
5061,3,127.273,181.818,734.930,1842.635
5061,4,218.182,272.727,877.190,1842.635
5061,5,309.091,363.636,988.008,1842.635
5061,6,400.000,454.545,1079.525,1842.635
5070,0,-90.909,-90.909,-106.388,-106.388
5070,1,0.000,0.000,0.000,0.000
5070,2,-25.145,90.909,143.767,143.767
5070,3,145.819,261.873,287.534,287.534
5070,4,339.242,455.297,507.268,1880.015
5070,5,532.666,648.720,727.497,1880.015
5070,6,726.090,842.144,881.316,1880.015
5070,7,919.513,1035.567,998.781,1880.015
5081,0,-90.909,-90.909,-143.767,-143.767
5081,1,0.000,0.000,0.000,0.000
5081,2,36.364,90.909,143.767,143.767
5081,3,127.273,181.818,280.286,1842.635
5081,4,218.182,272.727,535.835,1842.635
5081,5,309.091,363.636,734.930,1842.635
5081,6,400.000,454.545,877.190,1842.635
5081,7,490.909,545.455,988.008,1842.635
5081,8,581.818,636.364,1079.525,1842.635
6020,0,-142.857,-142.857,-302.754,-302.754
6020,1,0.000,0.000,0.000,0.000
6020,2,-39.514,142.857,264.071,264.071
6040,0,-125.000,-125.000,-182.251,-182.251
6040,1,0.000,0.000,0.000,0.000
6040,2,-34.574,125.000,246.077,246.077
6040,3,154.154,313.729,442.485,1702.959
6040,4,420.112,579.686,662.714,1702.959
6050,0,-125.000,-125.000,-182.251,-182.251
6050,1,0.000,0.000,0.000,0.000
6050,2,-34.574,125.000,246.077,246.077
6050,3,154.154,313.729,442.485,1702.959
6050,4,420.112,579.686,662.714,1702.959
6050,5,686.069,845.643,816.534,1702.959
6061,0,-142.857,-142.857,-379.569,-379.569
6061,1,0.000,0.000,0.000,0.000
6061,2,57.143,142.857,253.203,253.203
6061,3,200.000,285.714,452.298,1394.159
6061,4,342.857,428.571,594.558,1394.159
6061,5,485.714,571.429,705.376,1394.159
6061,6,628.571,714.286,796.893,1394.159
6071,0,-125.000,-125.000,-246.285,-246.285
6071,1,0.000,0.000,0.000,0.000
6071,2,50.000,125.000,205.173,205.173
6071,3,175.000,250.000,444.398,444.398
6071,4,300.000,375.000,643.493,1638.925
6071,5,425.000,500.000,785.753,1638.925
6071,6,550.000,625.000,896.571,1638.925
6071,7,675.000,750.000,988.088,1638.925
