id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-111.111,-107.897,-44.161,-44.161
1101,1,0.000,0.000,0.000,0.000
1101,2,43.172,107.875,50.916,50.916
1101,3,151.047,215.750,114.147,114.147
1101,4,258.922,323.625,362.179,362.179
1101,5,366.797,431.499,605.959,605.959
1101,6,474.672,539.374,822.513,822.513
1101,7,582.547,647.249,999.440,2131.166
1101,8,690.422,755.124,1141.277,2131.166
1101,9,798.296,862.999,1258.162,2131.166
1101,10,906.171,970.874,1357.492,2131.166
1111,0,-100.000,-98.084,-42.602,-42.602
1111,1,0.000,0.000,0.000,0.000
1111,2,39.242,98.069,47.116,47.116
1111,3,137.311,196.137,94.231,94.231
1111,4,235.380,294.206,278.452,278.452
1111,5,333.449,392.275,503.883,503.883
1111,6,431.517,490.344,715.049,715.049
1111,7,529.586,588.412,897.986,2170.969
1111,8,627.655,686.481,1047.595,2170.969
1111,9,725.724,784.550,1170.583,2170.969
1111,10,823.792,882.619,1274.295,2170.969
1111,11,921.861,980.687,1363.962,2170.969
4081,0,-112.385,-112.385,-135.457,-135.457
4081,1,0.000,0.000,0.000,0.000
4081,2,44.954,112.385,196.188,196.188
4081,3,157.339,224.770,392.375,392.375
4081,4,269.723,337.154,629.507,629.507
4081,5,382.108,449.539,829.373,1924.775
4081,6,494.493,561.924,986.852,1924.775
4081,7,606.878,674.309,1114.276,1924.775
4081,8,719.262,786.693,1221.101,1924.775
4091,0,-100.166,-100.166,-101.111,-101.111
4091,1,0.000,0.000,0.000,0.000
4091,2,40.066,100.166,141.678,141.678
4091,3,140.232,200.331,303.422,303.422
4091,4,240.398,300.497,465.166,465.166
4091,5,340.563,400.663,699.887,2028.488
4091,6,440.729,500.828,899.753,2028.488
4091,7,540.895,600.994,1057.231,2028.488
4091,8,641.060,701.160,1184.655,2028.488
4091,9,741.226,801.326,1291.481,2028.488
5061,0,-110.702,-110.702,-441.137,-441.137
5061,1,0.000,0.000,0.000,0.000
5061,2,44.281,110.702,242.910,242.910
5061,3,154.983,221.404,442.775,442.775
5061,4,265.685,332.106,600.254,600.254
5061,5,376.387,442.808,727.678,727.678
5061,6,487.089,553.510,834.504,834.504
5071,0,-101.043,-101.043,-220.268,-220.268
5071,1,0.000,0.000,0.000,0.000
5071,2,40.417,101.043,224.655,224.655
5071,3,141.460,202.085,463.779,1782.380
5071,4,242.502,303.128,663.645,1782.380
5071,5,343.545,404.170,821.124,1782.380
5071,6,444.587,505.213,948.548,1782.380
5071,7,545.630,606.255,1055.374,1782.380
5081,0,-89.722,-89.722,-132.829,-132.829
5081,1,0.000,0.000,0.000,0.000
5081,2,35.889,89.722,153.637,153.637
5081,3,125.610,179.443,307.273,1887.301
5081,4,215.332,269.165,541.427,1887.301
5081,5,305.054,358.887,741.292,1887.301
5081,6,394.776,448.609,898.771,1887.301
5081,7,484.497,538.330,1026.195,1887.301
5081,8,574.219,628.052,1133.021,1887.301
6061,0,-140.033,-140.033,-413.072,-413.072
6061,1,0.000,0.000,0.000,0.000
6061,2,56.013,140.033,255.911,255.911
6061,3,196.046,280.066,455.777,455.777
6061,4,336.079,420.098,613.256,1435.941
6061,5,476.111,560.131,740.680,1435.941
6061,6,616.144,700.164,847.506,1435.941
6071,0,-120.720,-120.720,-189.546,-189.546
6071,1,0.000,0.000,0.000,0.000
6071,2,48.288,120.720,231.812,231.812
6071,3,169.007,241.439,471.437,471.437
6071,4,289.727,362.159,671.303,1705.039
6071,5,410.446,482.878,828.782,1705.039
6071,6,531.166,603.598,956.206,1705.039
6071,7,651.885,724.317,1063.032,1705.039
