id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,1,-22.993,88.118,548.534,881.867
1111,1,-20.771,79.229,543.070,843.070
4050,1,98.583,334.990,731.086,1064.419
4060,1,98.583,334.990,731.086,1064.419
4081,1,223.879,334.990,731.086,1064.419
5020,1,325.356,518.779,884.637,1157.365
5030,1,325.356,518.779,884.637,1157.365
5040,1,313.286,526.052,947.402,1247.402
5070,1,325.356,518.779,884.637,1157.365
5071,1,426.052,526.052,947.402,1247.402
6030,1,144.749,448.701,1177.269,1605.841
6040,1,168.458,434.415,986.075,1361.075
6050,1,168.458,434.415,986.075,1361.075
6061,1,305.844,448.701,1177.269,1605.841
6071,1,309.415,434.415,986.075,1361.075
