id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,1,-17.438,93.673,548.534,881.867
1111,1,-15.771,84.229,543.070,843.070
4050,1,104.139,340.545,716.705,1050.038
4060,1,104.139,340.545,716.705,1050.038
4081,1,229.434,340.545,735.537,1068.871
5020,1,318.286,531.052,896.650,1196.650
5030,1,318.286,531.052,896.650,1196.650
5061,1,432.416,523.325,867.534,1140.261
5070,1,329.901,523.325,827.815,1100.543
5081,1,432.416,523.325,867.534,1140.261
6020,1,151.892,455.844,1103.158,1531.730
6040,1,174.708,440.665,886.374,1261.374
6050,1,174.708,440.665,886.374,1261.374
6061,1,312.986,455.844,1177.269,1605.841
6071,1,315.665,440.665,959.694,1334.694
