id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,1,-17.438,93.673,542.965,876.299
1111,1,-15.771,84.229,533.986,833.986
4081,1,229.434,340.545,727.337,1060.671
4091,1,231.101,331.101,670.401,970.401
5020,1,318.286,531.052,839.745,1139.745
5030,1,329.901,523.325,818.328,1091.056
5040,1,318.286,531.052,839.745,1139.745
6040,1,151.892,455.844,1085.937,1514.509
6050,1,174.708,440.665,920.200,1295.200
6060,1,174.708,440.665,920.200,1295.200
6071,1,315.665,440.665,984.713,1359.713
