id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1111,1,-20.771,79.229,543.070,843.070
4050,1,98.583,334.990,731.086,1064.419
4060,1,98.583,334.990,731.086,1064.419
4070,1,98.583,334.990,731.086,1064.419
4081,1,223.879,334.990,731.086,1064.419
4091,1,226.101,326.101,698.166,998.166
5040,1,325.356,518.779,884.637,1157.365
5050,1,313.286,526.052,947.402,1247.402
5060,1,313.286,526.052,947.402,1247.402
5071,1,426.052,526.052,947.402,1247.402
5081,1,427.870,518.779,884.637,1157.365
6030,1,168.458,434.415,986.075,1361.075
6040,1,168.458,434.415,986.075,1361.075
6050,1,168.458,434.415,986.075,1361.075
6060,1,168.458,434.415,986.075,1361.075
6071,1,309.415,434.415,986.075,1361.075
7050,1,65.558,354.889,829.014,1236.971
7060,1,80.144,346.101,780.072,1155.072
