id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,1,-17.438,93.673,548.534,881.867
1111,1,-15.771,84.229,543.070,843.070
4050,1,104.139,340.545,709.766,1043.099
4060,1,104.139,340.545,709.766,1043.099
4081,1,229.434,340.545,731.086,1064.419
5020,1,318.286,531.052,901.369,1201.369
5030,1,318.286,531.052,901.369,1201.369
5061,1,432.416,523.325,884.637,1157.365
5070,1,329.901,523.325,847.258,1119.985
5081,1,432.416,523.325,884.637,1157.365
6020,1,151.892,455.844,1100.455,1529.027
6040,1,174.708,440.665,922.041,1297.041
6050,1,174.708,440.665,922.041,1297.041
6061,1,312.986,455.844,1177.269,1605.841
6071,1,315.665,440.665,986.075,1361.075
