id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,1,-17.438,93.673,542.965,876.299
1111,1,-15.771,84.229,533.986,833.986
4050,1,104.139,340.545,688.657,1021.990
4060,1,104.139,340.545,688.657,1021.990
4081,1,229.434,340.545,727.337,1060.671
5020,1,318.286,531.052,839.745,1139.745
5030,1,318.286,531.052,839.745,1139.745
5061,1,432.416,523.325,859.188,1131.915
5070,1,329.901,523.325,818.328,1091.056
5081,1,432.416,523.325,859.188,1131.915
6020,1,151.892,455.844,1085.937,1514.509
6040,1,174.708,440.665,920.200,1295.200
6050,1,174.708,440.665,920.200,1295.200
6061,1,312.986,455.844,1176.620,1605.191
6071,1,315.665,440.665,984.713,1359.713
