id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1111,1,-20.7710000000,79.2290000000,543.0699369178,843.0699369178
4070,1,98.5832695035,334.9898888889,731.0860500753,1064.4193834086
4081,1,223.8787777778,334.9898888889,731.0860500753,1064.4193834086
4091,1,226.1010000000,326.1010000000,698.1656764208,998.1656764208
5030,1,313.2860425532,526.0520000000,947.4022585089,1247.4022585089
5040,1,325.3556750484,518.7792727273,884.6372572658,1157.3645299931
6040,1,168.4575531915,434.4150000000,986.0745376953,1361.0745376953
6050,1,168.4575531915,434.4150000000,986.0745376953,1361.0745376953
6060,1,168.4575531915,434.4150000000,986.0745376953,1361.0745376953
6071,1,309.4150000000,434.4150000000,986.0745376953,1361.0745376953
7050,1,80.1435531915,346.1010000000,780.0718148586,1155.0718148586
7071,1,218.9038857143,354.8894571429,829.0144921245,1236.9712064102
