id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5020,0.500,13.653,0.380,7.910,0.158,0.000,0.000
5020,1.000,14.672,1.200,8.669,0.386,1.819,0.000
5030,0.333,12.749,0.380,7.082,0.158,0.000,0.000
5030,0.667,13.603,0.615,7.868,0.223,0.000,0.000
5030,1.000,15.944,1.200,9.394,0.386,3.782,0.000
5040,0.250,12.749,0.380,7.082,0.158,0.000,0.000
5040,0.500,13.603,0.517,7.868,0.196,0.000,0.000
5040,0.750,15.944,0.858,9.394,0.291,3.782,0.000
5040,1.000,17.698,1.200,10.077,0.386,5.476,0.182
6040,0.250,10.873,0.380,4.917,0.158,0.000,0.000
6040,0.500,11.725,0.517,5.956,0.196,0.000,0.000
6040,0.750,14.563,0.858,8.596,0.291,1.560,0.000
6040,1.000,17.441,1.200,9.987,0.386,5.049,0.182
6050,0.200,10.873,0.380,4.917,0.158,0.000,0.000
6050,0.400,11.594,0.477,5.800,0.185,0.000,0.000
6050,0.600,13.924,0.718,8.129,0.252,0.000,0.000
6050,0.800,16.623,0.959,9.692,0.319,4.350,0.000
6050,1.000,17.851,1.200,10.244,0.386,6.942,0.182
6060,0.167,10.873,0.380,4.917,0.158,0.000,0.000
6060,0.333,11.594,0.455,5.800,0.179,0.000,0.000
6060,0.500,13.924,0.641,8.129,0.230,0.000,0.000
6060,0.667,16.623,0.827,9.692,0.282,4.350,0.000
6060,0.833,17.851,1.014,10.244,0.334,6.942,0.064
6060,1.000,14.790,1.200,11.799,0.386,13.382,0.300
6070,0.143,10.873,0.380,4.917,0.158,0.000,0.000
6070,0.286,11.594,0.441,5.800,0.175,0.000,0.000
6070,0.429,13.924,0.593,8.129,0.217,0.000,0.000
6070,0.571,16.623,0.745,9.692,0.259,4.350,0.000
6070,0.714,17.851,0.896,10.244,0.301,6.942,0.064
6070,0.857,14.790,1.048,11.799,0.344,13.382,0.300
6070,1.000,10.736,1.200,14.720,0.386,15.347,0.536
1101,0.100,9.611,0.380,2.771,0.158,0.000,0.000
1101,0.200,8.788,0.471,3.066,0.183,0.000,0.000
1101,0.300,8.839,0.562,3.165,0.209,0.000,0.000
1101,0.400,9.688,0.654,3.903,0.234,0.000,0.000
1101,0.500,11.281,0.745,5.512,0.259,0.000,0.000
1101,0.600,13.467,0.836,7.575,0.285,0.000,0.000
1101,0.700,15.840,0.927,9.302,0.310,3.632,0.000
1101,0.800,17.552,1.018,10.126,0.335,5.462,0.064
1101,0.900,17.090,1.109,10.619,0.360,9.787,0.182
1101,1.000,12.013,1.200,13.735,0.386,15.232,0.300
1111,0.091,9.446,0.380,2.843,0.158,0.000,0.000
1111,0.182,9.267,0.374,2.931,0.183,0.000,0.000
1111,0.273,8.029,0.445,3.244,0.209,0.000,0.000
1111,0.364,9.665,0.579,3.894,0.234,0.000,0.000
1111,0.455,11.260,0.750,4.482,0.259,0.000,0.000
1111,0.545,12.328,0.986,6.813,0.284,0.000,0.000
1111,0.636,14.073,1.020,8.892,0.310,1.553,0.000
1111,0.727,17.253,1.060,9.580,0.335,4.447,0.064
1111,0.818,17.747,1.080,10.117,0.360,6.427,0.134
1111,0.909,16.264,1.100,11.073,0.386,11.300,0.192
1111,1.000,10.736,1.200,14.720,0.386,15.347,0.300
4081,0.125,8.986,0.380,3.274,0.158,0.000,0.000
4081,0.250,10.101,0.497,4.311,0.191,0.000,0.000
4081,0.375,11.996,0.615,6.223,0.223,0.000,0.000
4081,0.500,14.421,0.732,8.345,0.256,0.000,0.000
4081,0.625,16.749,0.849,9.782,0.288,4.482,0.064
4081,0.750,17.725,0.966,10.297,0.321,7.056,0.182
4081,0.875,15.165,1.083,11.624,0.353,13.183,0.300
4081,1.000,10.736,1.200,14.720,0.386,15.347,0.418
4091,0.111,9.034,0.380,3.313,0.158,0.000,0.000
4091,0.222,10.034,0.483,4.244,0.186,0.000,0.000
4091,0.333,11.657,0.585,5.889,0.215,0.000,0.000
4091,0.444,13.749,0.688,7.812,0.243,0.000,0.000
4091,0.556,15.944,0.790,9.362,0.272,3.751,0.000
4091,0.667,17.529,0.893,10.115,0.300,5.406,0.064
4091,0.778,17.286,0.995,10.530,0.329,9.209,0.182
4091,0.889,13.315,1.098,12.804,0.357,14.733,0.300
4091,1.000,10.736,1.200,14.720,0.386,15.347,0.418
6071,0.143,9.744,0.380,3.957,0.158,0.000,0.000
6071,0.286,11.575,0.517,5.807,0.196,0.000,0.000
6071,0.429,14.073,0.654,8.075,0.234,0.000,0.000
6071,0.571,16.588,0.790,9.705,0.272,4.351,0.000
6071,0.714,17.732,0.927,10.287,0.310,6.944,0.064
6071,0.857,14.995,1.063,11.724,0.348,13.376,0.300
6071,1.000,10.736,1.200,14.720,0.386,15.347,0.536
