id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5020,0.5,12.749422343923493,0.38035149999999618,7.0820053040073336,0.15799999999999903,0.0,0.0
5020,1.0,13.492029463466103,1.1999999999999975,7.7734237197792986,0.38579999999999925,0.0,0.0
5030,0.33333333333333331,12.749422364734846,0.38035149999999973,7.0820053248654906,0.15800000000000003,0.0,0.0
5030,0.66666666666666663,13.603294446353576,0.61453678571428583,7.8681361785882791,0.22308571428571433,0.0,0.0
5030,1.0,15.94361525932336,1.1999999999999997,9.3936470311764566,0.38579999999999992,3.7815587758390734,0.0
6040,0.25,10.87321471754737,0.38035150000000018,4.917048616442675,0.15800000000000003,0.0,0.0
6040,0.5,11.593711437551564,0.51695958333333336,5.799850397990868,0.19596666666666668,0.0,0.0
6040,0.75,13.924238807580297,0.8584797916666671,8.1289554313585892,0.29088333333333338,0.0,0.0
6040,1.0,16.623158943197506,1.2000000000000008,9.6924076908765215,0.3858000000000002,4.3497805460933705,0.0
6050,0.20000000000000001,10.87321471754737,0.38035150000000073,4.917048616442675,0.15800000000000025,0.0,0.0
6050,0.40000000000000002,11.593711437551564,0.47678073529411824,5.799850397990868,0.18480000000000019,0.0,0.0
6050,0.59999999999999998,13.924238807580297,0.7178538235294124,8.1289554313585892,0.25180000000000019,0.0,0.0
6050,0.80000000000000004,16.623158943197506,0.95892691176470668,9.6924076908765215,0.31880000000000019,4.3497805460933705,0.0
6050,1.0,17.850922488637259,1.2000000000000006,10.244096405669517,0.3858000000000002,6.9424730596748532,0.18219999999999992
6060,0.16666666666666666,10.87321471754737,0.38035150000000012,4.917048616442675,0.158,0.0,0.0
6060,0.33333333333333331,11.593711437551564,0.45486499999999991,5.799850397990868,0.17870909090909087,0.0,0.0
6060,0.5,13.924238807580297,0.64114874999999993,8.1289554313585892,0.23048181818181809,0.0,0.0
6060,0.66666666666666663,16.623158943197506,0.82743249999999979,9.6924076908765215,0.28225454545454537,4.3497805460933705,0.0
6060,0.83333333333333337,17.850922488637259,1.0137162499999999,10.244096405669517,0.33402727272727262,6.9424730596748532,0.064400000000000013
6060,1.0,14.790109353556559,1.2,11.798556294873155,0.38579999999999992,13.382160184999975,0.30000000000000027
6070,0.14285714285714285,10.452413431206779,0.38035150000000051,4.41870806028773,0.15800000000000011,0.0,0.0
6070,0.2857142857142857,11.049485116904298,0.44106620370370409,5.1334048921711011,0.17487407407407415,0.0,0.0
6070,0.42857142857142855,12.924944438075668,0.59285296296296341,7.2549345217132748,0.21705925925925934,0.0,0.0
6070,0.5714285714285714,15.356461363496891,0.74463972222222274,9.0875176519828003,0.25924444444444456,3.0772198351629072,0.0
6070,0.7142857142857143,17.482104823948511,0.89642648148148185,10.000430658145728,0.30142962962962966,5.1005257544234723,0.064400000000000013
6070,0.8571428571428571,17.444317206343872,1.0482132407407412,10.46012937001225,0.34361481481481487,8.7604589692709283,0.18220000000000003
6070,1.0,13.150590714759986,1.2000000000000006,12.854208286500786,0.38580000000000009,14.727417195149314,0.29999999999999993
1111,0.090909090909090912,9.4462962959999999,0.38035150000000001,2.8433962260000003,0.158,0.0,0.0
1111,0.18181818181818182,9.2666666670000009,0.37350344799999996,2.9314814810000001,0.18329999999999999,0.0,0.0
1111,0.27272727272727271,8.0291851849999993,0.44463266700000004,3.244444444,0.20860000000000001,0.0,0.0
1111,0.36363636363636365,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111,0.45454545454545453,11.259629629999999,0.75044814799999993,4.4823529410000003,0.25919999999999999,0.0,0.0
1111,0.54545454545454541,12.32777778,0.98618352900000006,6.8127272729999993,0.28449999999999998,0.0,0.0
1111,0.63636363636363635,14.073333330000001,1.02,8.892307692000001,0.30980000000000002,1.5533333330000001,0.0
1111,0.72727272727272729,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111,0.81818181818181823,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111,0.90909090909090906,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4081,0.125,8.9858429922000003,0.38035150000000001,3.2744422283999999,0.158,0.0,0.0
4081,0.25,10.1011940506,0.4974441429,4.3114728308999997,0.19054285710000002,0.0,0.0
4081,0.375,11.995875566700001,0.61453678570000003,6.2230453867,0.22308571429999999,0.0,0.0
4081,0.5,14.4207957451,0.73162942860000002,8.3452960641999994,0.2556285714,0.0,0.0
4081,0.625,16.749297662899998,0.8487220714,9.7818605133999998,0.2881714286,4.482238744,0.064399999999999999
4081,0.75,17.724989428400001,0.9658147143000001,10.296666375700001,0.32071428569999999,7.0555632263000003,0.1822
4081,0.875,15.1649170497,1.0829073570999999,11.6242842385,0.35325714289999999,13.182662263199999,0.29999999999999999
4081,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.4178
4091,0.1111111111111111,9.0340190804000002,0.38035150000000001,3.3128332751999996,0.158,0.0,0.0
4091,0.22222222222222221,10.034148396499999,0.48280756250000001,4.2441892586999996,0.186475,0.0,0.0
4091,0.33333333333333331,11.656765713499999,0.58526362499999995,5.8889599521000005,0.21495,0.0,0.0
4091,0.44444444444444442,13.748651363800001,0.68771968750000001,7.8124311547000005,0.243425,0.0,0.0
4091,0.55555555555555558,15.9438319948,0.79017574999999995,9.3623489271000011,0.27189999999999998,3.7513532394999998,0.0
4091,0.66666666666666663,17.528875898900001,0.89263181250000001,10.115438339600001,0.300375,5.4056759038999997,0.064399999999999999
4091,0.77777777777777779,17.286160232499999,0.99508787499999996,10.529891351,0.32884999999999998,9.2091766145000005,0.1822
4091,0.88888888888888884,13.315110125,1.0975439375,12.803823818699998,0.357325,14.733325904900001,0.29999999999999999
4091,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.4178
