id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5030,0.33333333333333331,12.749422364734754,0.38035150000000018,7.0820053248655448,0.15800000000000003,0.0,0.0
5030,0.66666666666666663,13.603294446353496,0.61453678571428627,7.8681361785883217,0.22308571428571433,0.0,0.0
5030,1.0,15.943615259323417,1.2000000000000002,9.3936470311764388,0.38579999999999992,3.7875586569675761,0.0
5040,0.25,12.749422364734754,0.38035150000000062,7.0820053248655448,0.15800000000000014,0.0,0.0
5040,0.5,13.603294446353496,0.51695958333333403,7.8681361785883217,0.19596666666666679,0.0,0.0
5040,0.75,15.943615259323417,0.85847979166666666,9.3936470311764388,0.29088333333333327,3.7875586569675761,0.0
5040,1.0,17.697593243909274,1.2000000000000004,10.076768705117807,0.38580000000000003,5.4727786642166052,0.18219999999999997
6040,0.25,10.873214710862683,0.38035149999999962,4.9170486082847908,0.15799999999999986,0.0,0.0
6040,0.5,11.724508760382427,0.51695958333333281,5.9561485688988762,0.19596666666666646,0.0,0.0
6040,0.75,14.562980853747394,0.85847979166666633,8.5960060260767008,0.29088333333333316,1.5597598459794995,0.0
6040,1.0,17.441432786642121,1.1999999999999997,9.9867469795153596,0.38579999999999975,5.0452130074771731,0.18219999999999997
6050,0.20000000000000001,10.873214717547217,0.38035150000000056,4.9170486164427381,0.15800000000000014,0.0,0.0
6050,0.40000000000000002,11.593711437551409,0.47678073529411807,5.7998503979909302,0.1848000000000001,0.0,0.0
6050,0.59999999999999998,13.924238807580224,0.71785382352941207,8.128955431358623,0.25180000000000008,0.0,0.0
6050,0.80000000000000004,16.623158943197602,0.95892691176470635,9.6924076908764647,0.31880000000000008,4.3507561917072621,0.0
6050,1.0,17.850922488637501,1.2000000000000004,10.244096405669374,0.38580000000000009,6.9438650892649321,0.18219999999999997
6060,0.16666666666666666,10.873214717547217,0.38035150000000034,4.9170486164427381,0.15800000000000006,0.0,0.0
6060,0.33333333333333331,11.593711437551409,0.45486500000000024,5.7998503979909302,0.17870909090909093,0.0,0.0
6060,0.5,13.924238807580224,0.64114875000000016,8.128955431358623,0.23048181818181818,0.0,0.0
6060,0.66666666666666663,16.623158943197602,0.82743250000000024,9.6924076908764647,0.28225454545454548,4.3507561917072621,0.0
6060,0.83333333333333337,17.850922488637501,1.0137162500000003,10.244096405669374,0.33402727272727273,6.9438650892649321,0.064399999999999791
6060,1.0,14.790109353556428,1.2000000000000004,11.798556294873189,0.38579999999999998,13.375659631460621,0.30000000000000004
6070,0.14285714285714285,10.873214717547217,0.38035150000000029,4.9170486164427381,0.15800000000000014,0.0,0.0
6070,0.2857142857142857,11.593711437551409,0.44106620370370386,5.7998503979909302,0.17487407407407418,0.0,0.0
6070,0.42857142857142855,13.924238807580224,0.59285296296296308,8.128955431358623,0.21705925925925934,0.0,0.0
6070,0.5714285714285714,16.623158943197602,0.74463972222222252,9.6924076908764647,0.25924444444444456,4.3507561917072621,0.0
6070,0.7142857142857143,17.850922488637501,0.89642648148148174,10.244096405669374,0.30142962962962971,6.9438650892649321,0.064399999999999791
6070,0.8571428571428571,14.790109353556428,1.048213240740741,11.798556294873189,0.34361481481481493,13.375659631460621,0.30000000000000004
6070,1.0,10.73604651,1.2000000000000002,14.720000000000001,0.38580000000000003,15.346666669999999,0.53559999999999963
1101,0.10000000000000001,9.6113984220000006,0.38035150000000001,2.7711513539999997,0.158,0.0,0.0
1101,0.20000000000000001,8.7881123121000009,0.47142355560000004,3.0659595719999997,0.18331111110000001,0.0,0.0
1101,0.29999999999999999,8.8391869634999995,0.56249561110000001,3.1647512495999996,0.20862222219999998,0.0,0.0
1101,0.40000000000000002,9.6881605580999999,0.65356766669999999,3.9030321348000001,0.23393333329999999,0.0,0.0
1101,0.5,11.2813647296,0.74463972219999996,5.5123177999999999,0.2592444444,0.0,0.0
