id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5010,0.16666666666666666,12.361464874779434,0.38035149999999973,6.5750740108451113,0.15800000000000003,0.0,0.0
5010,0.33333333333333331,14.79889790684123,0.54428119999999969,8.6234395043018885,0.20356000000000002,1.8215361823089893,0.0
5010,0.5,17.004563380091355,0.70821089999999987,9.8970592484999713,0.24912000000000004,4.7001574964293695,0.064400000000000124
5010,0.66666666666666663,17.652887288387234,0.87214060000000004,10.351790788101592,0.29468000000000005,7.6692235245295706,0.18220000000000025
5010,0.83333333333333337,14.488987182595571,1.0360702999999998,12.03376243595549,0.34024000000000004,13.884676360757794,0.30000000000000004
5010,1.0,10.73604651,1.2,14.720000000000001,0.38580000000000003,15.346666669999999,0.41780000000000017
5020,0.14285714285714285,11.630914201536701,0.38035150000000006,5.863230975464111,0.15799999999999995,0.0,0.0
5020,0.2857142857142857,13.751484307190761,0.51695958333333347,7.814775584224936,0.19596666666666662,0.0,0.0
5020,0.42857142857142855,15.97688912514392,0.65356766666666666,9.3812479253315626,0.23393333333333324,3.7875586569675761,0.0
5020,0.5714285714285714,17.556791446755639,0.79017575000000018,10.127488357368659,0.27189999999999998,5.4727786642166052,0.064399999999999902
5020,0.7142857142857143,17.202874525796815,0.92678383333333336,10.567733667923104,0.30986666666666657,9.4654259520693813,0.18219999999999981
5020,0.8571428571428571,12.895773746967773,1.063391916666667,13.095335003549518,0.34783333333333333,14.940143839132304,0.30000000000000004
5020,1.0,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999992,15.346666669999999,0.41779999999999995
5030,0.14285714285714285,11.630914201536701,0.38035150000000006,5.863230975464111,0.15799999999999995,0.0,0.0
5030,0.2857142857142857,13.751484307190761,0.51695958333333347,7.814775584224936,0.19596666666666662,0.0,0.0
5030,0.42857142857142855,15.97688912514392,0.65356766666666666,9.3812479253315626,0.23393333333333324,3.7875586569675761,0.0
5030,0.5714285714285714,17.556791446755639,0.79017575000000018,10.127488357368659,0.27189999999999998,5.4727786642166052,0.064399999999999902
5030,0.7142857142857143,17.202874525796815,0.92678383333333336,10.567733667923104,0.30986666666666657,9.4654259520693813,0.18219999999999981
5030,0.8571428571428571,12.895773746967773,1.063391916666667,13.095335003549518,0.34783333333333333,14.940143839132304,0.30000000000000004
5030,1.0,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999992,15.346666669999999,0.41779999999999995
6040,0.16666666666666666,9.6088505337866597,0.38035149999999956,3.8267611580343424,0.15799999999999989,0.0,0.0
6040,0.33333333333333331,11.725026883665279,0.54428119999999958,5.9567306182125037,0.20355999999999985,0.0,0.0
6040,0.5,14.694591603680255,0.70821089999999975,8.5483240099586872,0.24911999999999987,1.5597598459794995,0.0
6040,0.66666666666666663,17.321176518782288,0.87214059999999982,10.029943211498374,0.29467999999999983,5.0452130074771731,0.064399999999999569
6040,0.83333333333333337,16.877743460126752,1.0360703,10.717778468255236,0.34023999999999988,10.326508594189193,0.29999999999999982
6040,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999981,15.346666669999999,0.53559999999999985
6050,0.14285714285714285,9.7441578332990861,0.3803515000000004,3.9573919489025853,0.158,0.0,0.0
6050,0.2857142857142857,11.57494148266181,0.51695958333333369,5.8074089318585838,0.19596666666666665,0.0,0.0
6050,0.42857142857142855,14.072789166303888,0.65356766666666699,8.0753510058550759,0.23393333333333333,0.0,0.0
6050,0.5714285714285714,16.58798598307343,0.79017575000000051,9.7047312009354716,0.27190000000000003,4.3507561917072621,0.0
6050,0.7142857142857143,17.732356937838464,0.92678383333333381,10.287012453443278,0.30986666666666668,6.9438650892649321,0.064399999999999791
6050,0.8571428571428571,14.995385332184483,1.0633919166666672,11.724470584981336,0.34783333333333333,13.375659631460621,0.30000000000000004
6050,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999963
6060,0.14285714285714285,9.7441578332990861,0.3803515000000004,3.9573919489025853,0.158,0.0,0.0
6060,0.2857142857142857,11.57494148266181,0.51695958333333369,5.8074089318585838,0.19596666666666665,0.0,0.0
6060,0.42857142857142855,14.072789166303888,0.65356766666666699,8.0753510058550759,0.23393333333333333,0.0,0.0
6060,0.5714285714285714,16.58798598307343,0.79017575000000051,9.7047312009354716,0.27190000000000003,4.3507561917072621,0.0
6060,0.7142857142857143,17.732356937838464,0.92678383333333381,10.287012453443278,0.30986666666666668,6.9438650892649321,0.064399999999999791
6060,0.8571428571428571,14.995385332184483,1.0633919166666672,11.724470584981336,0.34783333333333333,13.375659631460621,0.30000000000000004
6060,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999963
6070,0.14285714285714285,9.7441578332990861,0.3803515000000004,3.9573919489025853,0.158,0.0,0.0
6070,0.2857142857142857,11.57494148266181,0.51695958333333369,5.8074089318585838,0.19596666666666665,0.0,0.0
6070,0.42857142857142855,14.072789166303888,0.65356766666666699,8.0753510058550759,0.23393333333333333,0.0,0.0
6070,0.5714285714285714,16.58798598307343,0.79017575000000051,9.7047312009354716,0.27190000000000003,4.3507561917072621,0.0
6070,0.7142857142857143,17.732356937838464,0.92678383333333381,10.287012453443278,0.30986666666666668,6.9438650892649321,0.064399999999999791
6070,0.8571428571428571,14.995385332184483,1.0633919166666672,11.724470584981336,0.34783333333333333,13.375659631460621,0.30000000000000004
6070,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999963
1101,0.10000000000000001,9.6113984220000006,0.38035150000000001,2.7711513539999997,0.158,0.0,0.0
1101,0.20000000000000001,8.7881123121000009,0.47142355560000004,3.0659595719999997,0.18331111110000001,0.0,0.0
1101,0.29999999999999999,8.8391869634999995,0.56249561110000001,3.1647512495999996,0.20862222219999998,0.0,0.0
1101,0.40000000000000002,9.6881605580999999,0.65356766669999999,3.9030321348000001,0.23393333329999999,0.0,0.0
1101,0.5,11.2813647296,0.74463972219999996,5.5123177999999999,0.2592444444,0.0,0.0
1101,0.59999999999999998,13.467008928399999,0.83571177780000006,7.5753837682000009,0.28455555560000001,0.0,0.0
1101,0.69999999999999996,15.8399831233,0.92678383330000003,9.3020590008999999,0.30986666670000002,3.6323106673000001,0.0
1101,0.80000000000000004,17.552378838900001,1.0178558889,10.1255627498,0.33517777780000002,5.4617057057000009,0.064399999999999999
1101,0.90000000000000002,17.0897285289,1.1089279444,10.6193847702,0.36048888890000003,9.7869084243,0.1822
1101,1.0,12.0129632853,1.2,13.734708898199999,0.38579999999999998,15.232083167999999,0.29999999999999999
1111,0.090909090909090912,9.4462962959999999,0.38035150000000001,2.8433962260000003,0.158,0.0,0.0
1111,0.18181818181818182,9.2666666670000009,0.37350344799999996,2.9314814810000001,0.18329999999999999,0.0,0.0
1111,0.27272727272727271,8.0291851849999993,0.44463266700000004,3.244444444,0.20860000000000001,0.0,0.0
1111,0.36363636363636365,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111,0.45454545454545453,11.259629629999999,0.75044814799999993,4.4823529410000003,0.25919999999999999,0.0,0.0
1111,0.54545454545454541,12.32777778,0.98618352900000006,6.8127272729999993,0.28449999999999998,0.0,0.0
1111,0.63636363636363635,14.073333330000001,1.02,8.892307692000001,0.30980000000000002,1.5533333330000001,0.0
1111,0.72727272727272729,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111,0.81818181818181823,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111,0.90909090909090906,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4081,0.125,8.9858429922000003,0.38035150000000001,3.2744422283999999,0.158,0.0,0.0
4081,0.25,10.1011940506,0.4974441429,4.3114728308999997,0.19054285710000002,0.0,0.0
4081,0.375,11.995875566700001,0.61453678570000003,6.2230453867,0.22308571429999999,0.0,0.0
4081,0.5,14.4207957451,0.73162942860000002,8.3452960641999994,0.2556285714,0.0,0.0
4081,0.625,16.749297662899998,0.8487220714,9.7818605133999998,0.2881714286,4.482238744,0.064399999999999999
4081,0.75,17.724989428400001,0.9658147143000001,10.296666375700001,0.32071428569999999,7.0555632263000003,0.1822
4081,0.875,15.1649170497,1.0829073570999999,11.6242842385,0.35325714289999999,13.182662263199999,0.29999999999999999
4081,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.4178
4091,0.1111111111111111,9.0340190804000002,0.38035150000000001,3.3128332751999996,0.158,0.0,0.0
4091,0.22222222222222221,10.034148396499999,0.48280756250000001,4.2441892586999996,0.186475,0.0,0.0
4091,0.33333333333333331,11.656765713499999,0.58526362499999995,5.8889599521000005,0.21495,0.0,0.0
4091,0.44444444444444442,13.748651363800001,0.68771968750000001,7.8124311547000005,0.243425,0.0,0.0
4091,0.55555555555555558,15.9438319948,0.79017574999999995,9.3623489271000011,0.27189999999999998,3.7513532394999998,0.0
4091,0.66666666666666663,17.528875898900001,0.89263181250000001,10.115438339600001,0.300375,5.4056759038999997,0.064399999999999999
4091,0.77777777777777779,17.286160232499999,0.99508787499999996,10.529891351,0.32884999999999998,9.2091766145000005,0.1822
4091,0.88888888888888884,13.315110125,1.0975439375,12.803823818699998,0.357325,14.733325904900001,0.29999999999999999
4091,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.4178
6071,0.14285714285714285,9.7441578403999998,0.38035150000000001,3.9573919557999999,0.158,0.0,0.0
6071,0.2857142857142857,11.574941492500001,0.51695958330000003,5.8074089416999994,0.19596666670000001,0.0,0.0
6071,0.42857142857142855,14.072789176300001,0.65356766669999999,8.0753510138000006,0.23393333329999999,0.0,0.0
