id_dim,index_phytomer,index_relative_to_MS_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1101,1,1.000,9.611,0.380,2.771,0.158,0.000,0.000
1101,2,2.000,8.788,0.471,3.066,0.183,0.000,0.000
1101,3,3.000,8.839,0.562,3.165,0.209,0.000,0.000
1101,4,4.000,9.688,0.654,3.903,0.234,0.000,0.000
1101,5,5.000,11.281,0.745,5.512,0.259,0.000,0.000
1101,6,6.000,13.467,0.836,7.575,0.285,0.000,0.000
1101,7,7.000,15.840,0.927,9.302,0.310,3.632,0.000
1101,8,8.000,17.552,1.018,10.126,0.335,5.462,0.064
1101,9,9.000,17.090,1.109,10.619,0.360,9.787,0.182
1101,10,10.000,12.013,1.200,13.735,0.386,15.232,0.300
1111,1,1.000,9.446,0.380,2.843,0.158,0.000,0.000
1111,2,2.000,9.267,0.374,2.931,0.183,0.000,0.000
1111,3,3.000,8.029,0.445,3.244,0.209,0.000,0.000
1111,4,4.000,9.665,0.579,3.894,0.234,0.000,0.000
1111,5,5.000,11.260,0.750,4.482,0.259,0.000,0.000
1111,6,6.000,12.328,0.986,6.813,0.284,0.000,0.000
1111,7,7.000,14.073,1.020,8.892,0.310,1.553,0.000
1111,8,8.000,17.253,1.060,9.580,0.335,4.447,0.064
1111,9,9.000,17.747,1.080,10.117,0.360,6.427,0.134
1111,10,10.000,16.264,1.100,11.073,0.386,11.300,0.192
1111,11,11.000,10.736,1.200,14.720,0.386,15.347,0.300
4081,1,3.672,8.986,0.380,3.274,0.158,0.000,0.000
4081,2,4.672,10.101,0.497,4.311,0.191,0.000,0.000
4081,3,5.672,11.996,0.615,6.223,0.223,0.000,0.000
4081,4,6.672,14.421,0.732,8.345,0.256,0.000,0.000
4081,5,7.672,16.749,0.849,9.782,0.288,4.482,0.064
4081,6,8.672,17.725,0.966,10.297,0.321,7.056,0.182
4081,7,9.672,15.165,1.083,11.624,0.353,13.183,0.300
4081,8,10.672,10.736,1.200,14.720,0.386,15.347,0.418
6071,1,5.009,9.744,0.380,3.957,0.158,0.000,0.000
6071,2,6.009,11.575,0.517,5.807,0.196,0.000,0.000
6071,3,7.009,14.073,0.654,8.075,0.234,0.000,0.000
6071,4,8.009,16.588,0.790,9.705,0.272,4.351,0.000
6071,5,9.009,17.732,0.927,10.287,0.310,6.944,0.064
6071,6,10.009,14.995,1.063,11.724,0.348,13.376,0.300
6071,7,11.009,10.736,1.200,14.720,0.386,15.347,0.536
5020,1,4.341,5.753,0.041,4.031,0.018,0.000,0.000
5020,2,5.341,8.477,0.046,5.281,0.020,0.000,0.000
5030,1,4.341,5.753,0.041,4.031,0.018,0.000,0.000
5030,2,5.341,8.477,0.046,5.281,0.020,0.000,0.000
5030,3,6.341,11.202,0.051,6.445,0.023,0.000,0.000
5040,1,4.341,5.753,0.041,4.031,0.018,0.000,0.000
5040,2,5.341,8.477,0.046,5.281,0.020,0.000,0.000
5040,3,6.341,11.202,0.051,6.445,0.023,0.000,0.000
5040,4,7.341,13.457,0.056,7.465,0.023,2.822,0.010
6040,1,5.009,5.752,0.044,4.868,0.020,0.000,0.000
6040,2,6.009,9.835,0.049,6.075,0.022,0.000,0.000
6040,3,7.009,12.610,0.054,7.141,0.023,1.424,0.009
6040,4,8.009,15.019,0.059,8.099,0.023,3.945,0.011
6050,1,5.009,5.752,0.044,4.868,0.020,0.000,0.000
6050,2,6.009,9.835,0.049,6.075,0.022,0.000,0.000
6050,3,7.009,12.610,0.054,7.141,0.023,1.424,0.009
6050,4,8.009,15.019,0.059,8.099,0.023,3.945,0.011
6050,5,9.009,15.971,0.064,9.118,0.023,5.714,0.013
6060,1,5.009,5.752,0.044,4.868,0.020,0.000,0.000
6060,2,6.009,9.835,0.049,6.075,0.022,0.000,0.000
6060,3,7.009,12.610,0.054,7.141,0.023,1.424,0.009
6060,4,8.009,15.019,0.059,8.099,0.023,3.945,0.011
6060,5,9.009,15.971,0.064,9.118,0.023,5.714,0.013
6060,6,10.009,14.232,0.069,10.504,0.023,10.044,0.013
