id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5020,0.5,13.653245929133085,0.38035149999999973,7.9099291127992597,0.15800000000000081,0.0,0.0
5020,1.0,14.672289407545698,1.2000000000000011,8.6693434330059489,0.38580000000000103,1.8192603945066708,0.0
5030,0.33333333333333331,12.749422364734846,0.38035149999999973,7.0820053248654906,0.15800000000000003,0.0,0.0
5030,0.66666666666666663,13.603294446353576,0.61453678571428583,7.8681361785882791,0.22308571428571433,0.0,0.0
5030,1.0,15.94361525932336,1.1999999999999997,9.3936470311764566,0.38579999999999992,3.7815587758390734,0.0
5040,0.25,12.749422364734846,0.38035150000000062,7.0820053248654906,0.15800000000000014,0.0,0.0
5040,0.5,13.603294446353576,0.51695958333333403,7.8681361785882791,0.19596666666666679,0.0,0.0
5040,0.75,15.94361525932336,0.85847979166666688,9.3936470311764566,0.29088333333333327,3.7815587758390734,0.0
5040,1.0,17.697593243909107,1.2000000000000004,10.076768705117896,0.38580000000000003,5.4756306519589657,0.18219999999999997
6040,0.25,10.87321471086284,0.38035150000000018,4.9170486082847269,0.15800000000000008,0.0,0.0
6040,0.5,11.72450876038257,0.51695958333333336,5.9561485688988167,0.19596666666666671,0.0,0.0
6040,0.75,14.562980853747412,0.85847979166666688,8.5960060260766848,0.29088333333333349,1.5597017505743906,0.0
6040,1.0,17.441432786641979,1.2000000000000002,9.9867469795154395,0.38580000000000014,5.0485127021403855,0.18219999999999997
6050,0.20000000000000001,10.87321471754737,0.38035150000000073,4.917048616442675,0.15800000000000025,0.0,0.0
6050,0.40000000000000002,11.593711437551564,0.47678073529411824,5.799850397990868,0.18480000000000019,0.0,0.0
6050,0.59999999999999998,13.924238807580297,0.7178538235294124,8.1289554313585892,0.25180000000000019,0.0,0.0
6050,0.80000000000000004,16.623158943197506,0.95892691176470668,9.6924076908765215,0.31880000000000019,4.3497805460933705,0.0
6050,1.0,17.850922488637259,1.2000000000000006,10.244096405669517,0.3858000000000002,6.9424730596748532,0.18219999999999992
6060,0.16666666666666666,10.87321471754737,0.38035150000000012,4.917048616442675,0.158,0.0,0.0
6060,0.33333333333333331,11.593711437551564,0.45486499999999991,5.799850397990868,0.17870909090909087,0.0,0.0
6060,0.5,13.924238807580297,0.64114874999999993,8.1289554313585892,0.23048181818181809,0.0,0.0
6060,0.66666666666666663,16.623158943197506,0.82743249999999979,9.6924076908765215,0.28225454545454537,4.3497805460933705,0.0
6060,0.83333333333333337,17.850922488637259,1.0137162499999999,10.244096405669517,0.33402727272727262,6.9424730596748532,0.064400000000000013
6060,1.0,14.790109353556559,1.2,11.798556294873155,0.38579999999999992,13.382160184999975,0.30000000000000027
6070,0.14285714285714285,10.87321471754737,0.38035150000000023,4.917048616442675,0.158,0.0,0.0
